voltage,current,power,rpm,timestamp
4199,937,3934,4030,152579539
6501,1145,7443,2707,152590486
5051,1189,6005,5124,152601425
5583,812,4533,1837,152612366
6042,1532,9256,5478,152623304
4398,594,2612,1853,152634245
7099,1607,11408,5343,152645187
3778,577,2179,2374,152656210
7323,1571,11504,4463,152667149
3770,734,2767,3367,152678178
7075,1333,9430,3529,152689112
4374,990,4330,4270,152700061
6281,1083,6802,2439,152710999
5269,1281,6749,5317,152721938
5389,742,3998,1845,152732875
6336,1578,9998,5487,152743815
4157,589,2448,1853,152754754
7202,1609,11588,5204,152765691
3746,589,2206,2578,152776712
7347,1532,11255,4237,152787650
3860,791,3053,3561,152798674
6936,1281,8885,3319,152809622
4564,1043,4760,4531,152820559
6090,1019,6205,2191,152831499
5438,1358,7384,5397,152842441
5099,671,3421,1788,152853384
6570,1578,10367,5423,152864324
3939,580,2284,1933,152875356
7244,1607,11641,4941,152886299
3746,623,2333,2868,152897322
7292,1463,10668,3979,152908261
3988,855,3409,3754,152919285
6714,1203,8076,3016,152930220
4809,1106,5318,4833,152941166
5824,924,5381,1973,152952103
5704,1455,8299,5446,152963035
4761,618,2942,1821,152973974
6912,1604,11086,5430,152984912
3843,580,2228,2159,152995943
7331,1607,11780,4758,153006885
3738,674,2519,3123,153017903
7226,1406,10159,3738,153028839
4175,932,3891,4013,153039861
6501,1150,7476,2707,153050797
5073,1194,6057,5130,153061749
5632,825,4646,1877,153072683
6018,1532,9219,5478,153083636
4398,599,2634,1853,153094570
7105,1609,11431,5365,153105512
3770,580,2186,2385,153116549
7323,1566,11467,4447,153127488
3770,734,2767,3367,153138521
7081,1339,9481,3513,153149464
4374,995,4352,4286,153160408
6260,1082,6773,2433,153171357
5269,1285,6770,5317,153182299
5318,726,3860,1813,153193246
6356,1575,10010,5478,153204183
4115,582,2394,1877,153215203
7244,1617,11713,5150,153226143
3770,594,2239,2675,153237166
7316,1516,11091,4171,153248113
3867,807,3120,3609,153259146
6912,1266,8750,3287,153270078
4636,1063,4928,4613,153281015
6018,1005,6048,2143,153291947
5486,1382,7581,5430,153302896
5003,657,3286,1805,153313835
6670,1590,10605,5446,153324782
3915,584,2286,1998,153335804
7275,1609,11705,4914,153346746
3738,640,2392,2929,153357768
7299,1455,10620,3931,153368723
4030,878,3538,3835,153379746
6670,1193,7957,2949,153390681
4858,1131,5494,4898,153401623
5776,894,5163,1933,153412563
5752,1472,8466,5439,153423503
4664,613,2859,1837,153434440
6960,1604,11163,5414,153445391
3818,580,2214,2191,153456416
7323,1595,11680,4673,153467355
3746,681,2551,3190,153478376
7196,1391,10009,3690,153489314
4229,947,4004,4060,153500332
6429,1131,7271,2642,153511279
5102,1212,6183,5166,153522215
5559,807,4486,1869,153533146
6114,1546,9452,5494,153544088
4350,599,2605,1869,153555025
7148,1607,11486,5311,153565974
3794,580,2200,2449,153576998
7347,1561,11468,4415,153587931
3787,752,2847,3415,153598953
7057,1329,9378,3496,153609891
4398,1000,4398,4302,153620821
6235,1073,6690,2385,153631762
5293,1295,6854,5333,153642699
5317,725,3854,1805,153653639
6356,1575,10010,5462,153664579
4084,584,2385,1869,153675604
7226,1609,11626,5124,153686555
3746,599,2243,2659,153697576
7316,1506,11017,4139,153708519
3884,810,3146,3625,153719539
6859,1251,8580,3225,153730475
4640,1063,4932,4624,153741415
5994,986,5910,2127,153752355
5510,1392,7669,5414,153763289
5003,652,3261,1821,153774237
6695,1590,10645,5446,153785175
3891,584,2272,2014,153796196
7299,1609,11744,4914,153807141
3762,640,2407,2961,153818160
7299,1459,10649,3931,153829113
4036,884,3567,3851,153840137
6670,1193,7957,2965,153851076
4879,1141,5566,4952,153862016
5752,894,5142,1933,153872950
5802,1485,8615,5487,153883888
4661,616,2871,1829,153894831
6960,1604,11163,5414,153905776
3835,582,2231,2233,153916808
7299,1590,11605,4640,153927748
3746,696,2607,3206,153938785
7202,1382,9953,3673,153949725
4224,941,3974,4030,153960663
6425,1131,7266,2647,153971602
5075,1203,6105,5140,153982540
5559,799,4441,1845,153993482
6064,1535,9308,5455,154004420
4374,599,2620,1869,154015364
7123,1607,11446,5327,154026304
3794,589,2234,2433,154037337
7316,1554,11369,4412,154048285
3794,744,2822,3399,154059307
7051,1328,9363,3497,154070247
4398,1000,4398,4318,154081186
6260,1077,6742,2417,154092123
5269,1295,6823,5333,154103063
5317,729,3876,1837,154114004
6356,1575,10010,5462,154124946
4102,597,2448,1909,154135970
7226,1614,11662,5140,154146907
3787,602,2279,2687,154157933
7356,1519,11173,4175,154168873
3884,810,3146,3625,154179910
6894,1262,8700,3269,154190846
4640,1058,4909,4624,154201788
6018,995,5987,2111,154212733
5534,1397,7730,5430,154223681
4957,649,3217,1797,154234629
6719,1590,10683,5430,154245566
3915,580,2270,2014,154256589
7244,1602,11604,4877,154267531
3746,642,2404,2949,154278555
7299,1450,10583,3915,154289494
4060,879,3568,3851,154300517
6646,1189,7902,2932,154311462
4906,1135,5568,4930,154322395
5776,889,5134,1949,154333339
5800,1484,8607,5462,154344275
4640,618,2867,1853,154355213
6985,1604,11203,5414,154366155
3818,584,2229,2223,154377176
7323,1595,11680,4657,154388127
3770,696,2623,3206,154399148
7202,1392,10025,3689,154410094
4229,957,4047,4109,154421124
6405,1126,7212,2594,154432063
5124,1227,6287,5188,154442998
5535,796,4405,1861,154453930
6139,1546,9490,5462,154464871
4302,594,2555,1853,154475809
7123,1602,11411,5279,154486752
3794,580,2200,2433,154497784
7323,1551,11357,4367,154508719
3794,749,2841,3416,154519741
7033,1319,9276,3448,154530677
4423,1005,4445,4334,154541611
6209,1058,6569,2374,154552551
5317,1300,6912,5349,154563489
5293,720,3810,1837,154574427
6401,1574,10075,5439,154585367
4102,587,2407,1926,154596393
7250,1614,11701,5107,154607348
3770,604,2277,2739,154618382
7323,1508,11043,4141,154629319
3908,825,3224,3673,154640340
6864,1252,8593,3222,154651283
4685,1073,5027,4677,154662217
5944,977,5807,2085,154673160
5559,1406,7815,5430,154684099
4954,652,3230,1821,154695036
6719,1595,10716,5430,154705979
3908,587,2293,2039,154717007
7299,1609,11744,4866,154727947
3738,650,2429,2994,154738975
7275,1445,10512,3867,154749910
4060,889,3609,3867,154760933
6622,1179,7807,2884,154771874
4906,1145,5617,4947,154782807
5752,874,5027,1901,154793754
5824,1487,8660,5439,154804692
4592,613,2814,1837,154815649
6979,1598,11152,5391,154826595
3818,575,2195,2239,154837617
7283,1576,11478,4584,154848556
3746,696,2607,3239,154859588
7148,1371,9799,3642,154870537
4235,948,4014,4059,154881479
6401,1126,7207,2615,154892425
5146,1228,6319,5211,154903363
5534,792,4382,1869,154914299
6163,1556,9589,5478,154925243
4345,602,2615,1861,154936176
7130,1609,11472,5301,154947116
3794,589,2234,2465,154958149
7323,1551,11357,4367,154969087
3770,758,2857,3432,154980121
7033,1314,9241,3464,154991062
4442,1009,4481,4369,155002007
6211,1063,6602,2336,155012943
5317,1310,6965,5349,155023881
5269,705,3714,1821,155034821
6429,1575,10125,5446,155045758
4036,584,2357,1885,155056789
7226,1609,11626,5091,155067731
3746,604,2262,2723,155078753
7347,1503,11042,4109,155089698
3915,821,3214,3657,155100716
6835,1246,8516,3209,155111663
4688,1073,5030,4673,155122599
5969,981,5855,2111,155133531
5559,1406,7815,5430,155144473
4930,652,3214,1821,155155417
6743,1595,10755,5446,155166358
3915,584,2286,2046,155177381
7268,1607,11679,4877,155188315
3746,647,2423,3013,155199343
7299,1450,10583,3915,155210279
4060,894,3629,3867,155221297
6646,1189,7902,2900,155232232
4928,1150,5667,4969,155243171
5728,884,5063,1901,155254104
5824,1493,8695,5462,155265056
4616,609,2811,1837,155275994
6985,1604,11203,5397,155286935
3818,584,2229,2239,155297957
7323,1585,11606,4608,155308912
3746,696,2607,3222,155319934
7178,1377,9884,3657,155330874
4229,947,4004,4060,155341811
6429,1135,7296,2626,155352747
5124,1213,6215,5172,155363694
5559,797,4430,1869,155374630
6113,1540,9414,5455,155385564
4332,596,2581,1861,155396508
7154,1614,11546,5333,155407446
3794,589,2234,2465,155418476
7347,1561,11468,4399,155429420
3811,757,2884,3447,155440453
7057,1329,9378,3496,155451391
4423,1010,4467,4334,155462334
6235,1073,6690,2385,155473271
5317,1305,6938,5349,155484204
5293,720,3810,1821,155495158
6405,1575,10087,5462,155506091
4060,589,2391,1901,155517118
7226,1609,11626,5107,155528056
3762,602,2264,2703,155539082
7323,1508,11043,4125,155550020
3891,816,3175,3625,155561053
6840,1252,8563,3222,155572001
4645,1063,4937,4621,155582938
5968,981,5854,2101,155593885
5559,1401,7788,5430,155604819
4957,645,3197,1813,155615759
6719,1595,10716,5446,155626699
3915,580,2270,2030,155637721
7299,1609,11744,4898,155648663
3746,647,2423,2965,155659684
7268,1444,10494,3899,155670620
4060,884,3589,3867,155681659
6618,1184,7835,2904,155692604
4885,1140,5568,4941,155703541
5778,888,5130,1942,155714476
5824,1493,8695,5478,155725422
4640,618,2867,1853,155736358
6985,1604,11203,5414,155747291
3835,582,2231,2249,155758312
7323,1590,11643,4640,155769252
3762,699,2629,3221,155780272
7178,1382,9919,3657,155791220
4229,942,3983,4044,155802164
6453,1135,7324,2642,155813111
5099,1213,6185,5172,155824045
5534,797,4410,1853,155834991
6114,1542,9427,5478,155845928
4350,599,2605,1853,155856873
7130,1609,11472,5317,155867812
3811,577,2198,2443,155878833
7316,1554,11369,4396,155889767
3794,749,2841,3399,155900792
7057,1329,9378,3496,155911728
4404,996,4386,4300,155922673
6233,1078,6719,2407,155933609
5316,1306,6942,5373,155944552
5317,725,3854,1837,155955501
6380,1580,10080,5462,155966451
4084,584,2385,1917,155977470
7226,1614,11662,5124,155988413
3762,611,2298,2703,155999435
7347,1513,11116,4157,156010376
3891,816,3175,3641,156021409
6894,1262,8700,3269,156032347
4661,1073,5001,4677,156043287
5994,986,5910,2111,156054227
5534,1397,7730,5414,156065168
4954,647,3205,1805,156076108
6719,1595,10716,5430,156087057
3891,584,2272,2014,156098085
7299,1609,11744,4898,156109018
3762,645,2426,2978,156120039
7299,1450,10583,3915,156130977
4060,889,3609,3851,156142001
6646,1189,7902,2932,156152935
4882,1140,5565,4947,156163877
5776,889,5134,1933,156174812
5824,1488,8666,5478,156185761
4620,616,2845,1845,156196705
7009,1609,11277,5430,156207646
3843,584,2244,2255,156218668
7347,1595,11718,4657,156229615
3770,705,2657,3239,156240637
7226,1387,10022,3706,156251579
4253,952,4048,4109,156262600
6405,1126,7212,2594,156273543
5146,1228,6319,5211,156284478
5510,787,4336,1837,156295416
6166,1548,9544,5487,156306358
4345,602,2615,1861,156317293
7130,1604,11436,5285,156328231
3787,587,2222,2443,156339249
7323,1546,11321,4367,156350194
3794,754,2860,3399,156361220
7009,1314,9209,3448,156372160
4423,1005,4445,4350,156383109
6187,1058,6545,2352,156394047
5294,1294,6850,5295,156404982
5293,705,3731,1821,156415916
6429,1571,10099,5430,156426863
4060,589,2391,1901,156437884
7220,1602,11566,5070,156448828
3770,604,2277,2723,156459865
7292,1492,10879,4091,156470808
3898,818,3188,3642,156481834
6840,1247,8529,3206,156492774
4688,1077,5048,4673,156503713
5969,981,5855,2111,156514655
5559,1406,7815,5430,156525596
4930,652,3214,1837,156536536
6767,1595,10793,5430,156547486
3891,589,2291,2062,156558509
7275,1609,11705,4866,156569458
3762,660,2482,3026,156580479
7307,1446,10565,3900,156591422
4102,898,3683,3900,156602443
6598,1184,7812,2884,156613387
4952,1155,5719,5001,156624325
5704,870,4962,1901,156635273
5849,1493,8732,5462,156646212
4592,613,2814,1853,156657161
7009,1600,11214,5381,156668100
3818,580,2214,2255,156679125
7323,1585,11606,4592,156690067
3770,705,2657,3239,156701092
7123,1367,9737,3626,156712027
4253,952,4048,4093,156722972
6377,1116,7116,2599,156733917
5148,1232,6342,5204,156744865
5510,787,4336,1869,156755809
6137,1545,9481,5439,156766751
4326,604,2612,1885,156777689
7154,1609,11510,5301,156788631
3794,589,2234,2465,156799654
7323,1551,11357,4367,156810588
3794,758,2875,3448,156821621
7009,1314,9209,3448,156832567
4447,1015,4513,4367,156843502
6187,1063,6576,2352,156854440
5341,1310,6996,5349,156865390
5244,705,3697,1805,156876328
6429,1575,10125,5446,156887271
4054,587,2379,1893,156898292
7226,1609,11626,5075,156909236
3770,604,2277,2723,156920270
7323,1498,10969,4093,156931218
3915,826,3233,3657,156942242
6787,1237,8395,3177,156953176
4709,1082,5095,4709,156964126
5920,967,5724,2069,156975064
5583,1405,7844,5407,156986006
4906,642,3149,1837,156996945
6738,1588,10699,5423,157007886
3891,589,2291,2078,157018913
7299,1604,11707,4866,157029855
3746,662,2479,3029,157040875
7268,1439,10458,3867,157051812
4127,903,3726,3917,157062833
6622,1179,7807,2884,157073768
4930,1150,5669,4979,157084707
5728,874,5006,1933,157095639
5875,1505,8841,5487,157106580
4592,618,2837,1853,157117519
7009,1604,11242,5397,157128465
3818,580,2214,2255,157139493
7299,1585,11568,4592,157150429
3762,704,2648,3253,157161451
7178,1372,9848,3657,157172386
4272,951,4062,4078,157183319
6429,1126,7239,2610,157194259
5124,1218,6241,5156,157205198
5511,794,4375,1845,157216136
6089,1535,9346,5439,157227075
4350,599,2605,1869,157238023
7123,1602,11411,5295,157248961
3794,584,2215,2465,157259985
7292,1549,11295,4364,157270927
3778,750,2833,3417,157281954
7027,1318,9261,3481,157292886
4442,1009,4481,4353,157303827
6235,1073,6690,2401,157314762
5317,1300,6912,5333,157325702
5293,720,3810,1821,157336639
6380,1571,10022,5446,157347581
4060,589,2391,1901,157358612
7226,1609,11626,5107,157369552
3762,606,2279,2703,157380578
7323,1503,11006,4125,157391520
3908,820,3204,3641,157402546
6835,1246,8516,3209,157413479
4661,1068,4977,4645,157424421
5969,981,5855,2127,157435355
5534,1397,7730,5414,157446303
4954,647,3205,1821,157457252
6719,1590,10683,5430,157468199
3915,584,2286,2030,157479217
7268,1602,11643,4861,157490151
3770,647,2439,2981,157501174
7299,1450,10583,3899,157512109
4060,884,3589,3851,157523141
6618,1179,7802,2920,157534079
4909,1140,5596,4925,157545018
5752,895,5148,1941,157555956
5824,1493,8695,5478,157566892
4640,618,2867,1869,157577841
6985,1604,11203,5414,157588779
3818,584,2229,2255,157599812
7323,1590,11643,4624,157610770
3762,704,2648,3237,157621794
7178,1382,9919,3673,157632727
4248,946,4018,4062,157643667
6429,1135,7296,2642,157654603
5099,1208,6159,5156,157665543
5534,797,4410,1837,157676478
6090,1537,9360,5462,157687415
4350,599,2605,1853,157698345
7130,1604,11436,5301,157709296
3794,584,2215,2433,157720325
7316,1554,11369,4396,157731263
3794,739,2803,3399,157742282
7057,1324,9343,3480,157753224
4423,995,4400,4302,157764162
6235,1077,6715,2401,157775098
5270,1290,6798,5311,157786032
5318,722,3839,1845,157796980
6409,1582,10139,5487,157807924
4084,589,2405,1917,157818956
7250,1614,11701,5124,157829915
3787,606,2294,2719,157840936
7323,1508,11043,4141,157851886
3908,825,3224,3657,157862908
6864,1252,8593,3239,157873852
4664,1068,4981,4657,157884799
5994,990,5934,2127,157895739
5559,1408,7827,5454,157906683
4954,652,3230,1837,157917628
6719,1595,10716,5430,157928585
3908,587,2293,2055,157939613
7275,1604,11669,4866,157950554
3746,652,2442,2981,157961575
7299,1445,10547,3883,157972514
4078,893,3641,3868,157983533
6622,1184,7840,2884,157994479
4930,1145,5644,4947,158005414
5728,866,4960,1893,158016367
5824,1493,8695,5446,158027302
4616,609,2811,1853,158038235
6979,1598,11152,5375,158049175
3826,582,2226,2262,158060202
7323,1590,11643,4624,158071142
3770,696,2623,3222,158082163
7178,1382,9919,3673,158093098
4253,952,4048,4060,158104039
6453,1135,7324,2642,158114978
5124,1222,6261,5188,158125928
5511,794,4375,1877,158136874
6142,1548,9507,5487,158147815
4350,599,2605,1853,158158754
7130,1609,11472,5301,158169692
3794,589,2234,2449,158180717
7323,1551,11357,4383,158191655
3794,749,2841,3399,158202673
7033,1324,9311,3480,158213608
4398,1005,4419,4318,158224546
6209,1063,6600,2358,158235495
5317,1300,6912,5333,158246433
5293,720,3810,1821,158257371
6380,1575,10048,5462,158268311
4084,580,2368,1901,158279330
7220,1607,11602,5102,158290262
3770,609,2295,2691,158301284
7347,1508,11079,4157,158312236
3891,816,3175,3641,158323269
6835,1251,8550,3225,158334212
4664,1068,4981,4657,158345151
5992,986,5908,2133,158356086
5559,1406,7815,5430,158367019
4979,657,3271,1837,158377968
6714,1593,10695,5423,158388907
3915,589,2305,2046,158399941
7275,1609,11705,4898,158410888
3746,652,2442,2981,158421915
7275,1450,10548,3899,158432856
4060,894,3629,3867,158443889
6622,1184,7840,2884,158454828
4928,1145,5642,4985,158465779
5728,879,5034,1917,158476716
5850,1495,8745,5470,158487665
4592,613,2814,1805,158498602
6985,1600,11176,5381,158509543
3835,577,2212,2249,158520565
7299,1585,11568,4592,158531500
3770,696,2623,3206,158542531
7178,1377,9884,3657,158553466
4253,952,4048,4060,158564399
6429,1131,7271,2626,158575352
5124,1218,6241,5172,158586287
5534,797,4410,1869,158597229
6113,1540,9414,5455,158608172
4326,604,2612,1885,158619120
7154,1609,11510,5317,158630063
3811,587,2237,2492,158641094
7347,1556,11431,4399,158652031
3794,758,2875,3448,158663065
7033,1319,9276,3464,158674007
4467,1014,4529,4386,158684952
6211,1063,6602,2368,158695891
5341,1315,7023,5357,158706835
5270,712,3752,1813,158717773
6429,1580,10157,5462,158728715
4060,594,2411,1901,158739738
7226,1609,11626,5091,158750676
3762,611,2298,2719,158761710
7323,1503,11006,4093,158772649
3932,830,3263,3673,158783688
6815,1242,8464,3190,158794639
4713,1077,5075,4673,158805578
5920,962,5695,2085,158816518
5583,1406,7849,5414,158827455
4930,647,3189,1821,158838392
6738,1588,10699,5407,158849327
3915,580,2270,2062,158860356
7275,1604,11669,4850,158871304
3746,657,2461,3013,158882332
7244,1434,10387,3851,158893275
4091,890,3640,3867,158904295
6594,1174,7741,2872,158915234
4952,1155,5719,5001,158926165
5728,874,5006,1933,158937107
5849,1498,8761,5462,158948044
4588,611,2803,1861,158958993
7009,1604,11242,5397,158969932
3818,580,2214,2288,158980972
7299,1580,11532,4576,158991914
3762,708,2663,3253,159002939
7154,1372,9815,3625,159013875
4272,966,4126,4111,159024813
6405,1121,7180,2578,159035761
5124,1227,6287,5188,159046698
5486,778,4268,1853,159057648
6163,1551,9558,5462,159068591
4302,599,2576,1853,159079525
7154,1609,11510,5285,159090469
3770,589,2220,2481,159101490
7323,1551,11357,4367,159112424
3818,758,2894,3464,159123461
7003,1304,9131,3433,159134402
4452,1015,4518,4380,159145339
6185,1058,6543,2342,159156282
5342,1318,7040,5359,159167224
5269,710,3740,1837,159178168
6453,1580,10195,5462,159189107
4036,589,2377,1917,159200126
7226,1609,11626,5075,159211067
3762,611,2298,2751,159222090
7323,1498,10969,4076,159233031
3932,835,3283,3690,159244060
6840,1242,8495,3206,159254998
4709,1082,5095,4709,159265944
5921,961,5690,2046,159276884
5583,1416,7905,5414,159287835
