vol	cur	rpm	tim
5487	1116	-35088	127434516
5438	1058	-35088	127446652
5679	1135	-35088	127458780
5365	1082	-35088	127470912
5656	1092	-35088	127483040
5511	1116	-35088	127495164
5414	1053	-35088	127507296
5704	1126	-35088	127519436
5389	1082	-46784	127531572
5583	1082	-35088	127543704
5583	1131	-46784	127555836
5389	1058	-35088	127567956
5728	1126	-35088	127580072
5391	1097	-35088	127592212
5559	1073	-35088	127604348
5631	1135	-35088	127616480
5389	1063	-35088	127628596
5704	1111	-35088	127640728
5438	1106	-46784	127652860
5534	1068	-35088	127665000
5679	1135	-35088	127677140
5365	1068	-35088	127689280
5703	1102	-46784	127701408
5462	1111	-46784	127713536
5486	1063	-46784	127725664
5655	1135	-35088	127737788
5365	1073	-46784	127749924
5655	1102	-35088	127762064
5510	1121	-35088	127774196
5438	1058	-35088	127786324
5679	1126	-23392	127798452
5342	1068	-35088	127810580
5631	1087	-35088	127822712
5534	1121	-35088	127834840
5414	1058	-35088	127846976
5704	1131	-35088	127859096
5367	1083	-46784	127871224
5631	1082	-46784	127883356
5583	1131	-46784	127895476
5389	1058	-46784	127907616
5704	1126	-46784	127919756
5389	1092	-35088	127931892
5559	1073	-35088	127944012
5607	1135	-35088	127956136
5365	1058	-46784	127968268
5679	1111	-35088	127980404
5415	1092	-46784	127992544
5535	1063	-46784	128004684
5655	1135	-35088	128016800
5365	1063	-46784	128028928
5704	1111	-46784	128041056
5462	1106	-35088	128053172
5510	1063	-35088	128065296
5679	1135	-46784	128077420
5365	1068	-35088	128089564
5679	1102	-46784	128101692
5486	1111	-35088	128113832
5462	1058	-35088	128125968
5679	1135	-35088	128138096
5342	1073	-35088	128150236
5655	1087	-35088	128162372
5511	1121	-46784	128174504
5438	1063	-35088	128186636
5679	1131	-35088	128198772
5365	1082	-35088	128210896
5607	1087	-46784	128223032
5559	1135	-35088	128235164
5391	1058	-46784	128247300
5703	1126	-35088	128259428
5389	1092	-46784	128271564
5583	1082	-46784	128283680
5583	1126	-35088	128295816
5389	1053	-35088	128307940
5704	1116	-35088	128320064
5414	1102	-46784	128332180
5559	1073	-35088	128344296
5607	1126	-58480	128356412
5367	1054	-35088	128368536
5703	1111	-35088	128380664
5438	1106	-35088	128392800
5535	1073	-46784	128404920
5655	1131	-46784	128417048
5389	1068	-35088	128429184
5704	1106	-46784	128441312
5463	1107	-35088	128453452
5463	1058	-35088	128465580
5655	1131	-46784	128477708
5365	1077	-46784	128489844
5655	1097	-46784	128501968
5510	1116	-46784	128514088
5462	1063	-210528	128526216
5704	1131	-491232	128538352
5365	1077	-760240	128550484
5631	1087	-994160	128562612
5534	1126	-1333344	128574740
5438	1063	-1508784	128586884
5704	1131	-1859664	128599016
5365	1087	-2163760	128611156
5583	1082	-2362592	128623308
5559	1126	-2561424	128635464
5389	1058	-2842128	128647628
5703	1116	-2982480	128659768
5414	1097	-3216400	128671912
5559	1073	-3380144	128684064
5607	1126	-3532192	128696200
5365	1063	-3812896	128708348
5704	1111	-4058512	128720508
5438	1102	-4198864	128732672
5559	1068	-4327520	128744824
5655	1135	-4502960	128756976
5341	1068	-4748576	128769120
5679	1106	-4935712	128781276
5463	1111	-5052672	128793432
5439	1058	-5193024	128805588
5704	1135	-5356768	128817752
5365	1068	-5543904	128829908
5655	1097	-5695952	128842060
5510	1126	-5812912	128854204
5439	1058	-5964960	128866356
5678	1126	-6105312	128878512
5342	1078	-6233968	128890676
5631	1087	-6315840	128902844
5559	1131	-6327536	128915020
5414	1068	-6374320	128927180
5703	1126	-6409408	128939340
5389	1092	-6467888	128951492
5534	1068	-6502976	128963656
5607	1131	-6538064	128975816
5391	1058	-6561456	128987984
5752	1121	-6596544	129000144
5438	1102	-6596544	129012328
5511	1073	-6619936	129024504
5655	1135	-6619936	129036672
5367	1063	-6631632	129048836
5679	1107	-6690112	129060992
5486	1116	-6748592	129073148
5487	1063	-6888944	129085316
5704	1135	-6959120	129097496
5342	1068	-7005904	129109672
5679	1097	-7064384	129121836
5534	1126	-7087776	129134004
5439	1058	-7157952	129146168
5704	1135	-7193040	129158340
5341	1073	-7286608	129170516
5607	1087	-7333392	129182676
5559	1121	-7426960	129194852
5391	1054	-7450352	129207036
5728	1126	-7497136	129219196
5389	1102	-7508832	129231364
5583	1078	-7532224	129243520
5583	1135	-7543920	129255672
5391	1054	-7602400	129267840
5703	1121	-7579008	129280008
5415	1097	-7625792	129292156
5534	1068	-7625792	129304336
5631	1131	-7637488	129316516
5367	1063	-7614096	129328708
5703	1111	-7625792	129340872
5439	1111	-7625792	129353028
5510	1063	-7649184	129365188
5679	1135	-7602400	129377368
5365	1073	-7637488	129389516
5630	1092	-7625792	129401696
5487	1116	-7590704	129413864
5439	1054	-7625792	129426040
5704	1135	-7614096	129438220
5367	1078	-7637488	129450396
5631	1083	-7602400	129462572
5559	1121	-7602400	129474740
5415	1058	-7602400	129486904
5703	1121	-7590704	129499060
5389	1082	-7579008	129511224
5583	1073	-7625792	129523388
5607	1126	-7625792	129535580
5414	1058	-7602400	129547776
5728	1121	-7590704	129559948
5414	1102	-7579008	129572116
5511	1068	-7602400	129584280
5655	1131	-7614096	129596436
5389	1058	-7614096	129608608
5703	1107	-7602400	129620780
5486	1111	-7637488	129632968
5463	1063	-7602400	129645164
5679	1140	-7567312	129657336
5365	1073	-7602400	129669500
5679	1102	-7602400	129681688
5510	1126	-7602400	129693860
5439	1063	-7579008	129706036
5704	1135	-7602400	129718200
5365	1087	-7590704	129730388
5631	1083	-7590704	129742568
5535	1126	-7567312	129754736
5391	1058	-7590704	129766900
5704	1131	-7579008	129779052
5365	1092	-7614096	129791216
5607	1077	-7567312	129803384
5607	1135	-7590704	129815536
5389	1058	-7579008	129827700
5679	1111	-7579008	129839872
5414	1097	-7590704	129852036
5535	1068	-7567312	129864220
5655	1140	-7579008	129876376
5389	1068	-7567312	129888536
5679	1107	-7590704	129900692
5463	1107	-7543920	129912856
5510	1068	-7567312	129925000
5679	1135	-7579008	129937172
5341	1068	-7567312	129949356
5705	1102	-7555616	129961532
5486	1111	-7579008	129973700
5439	1054	-7543920	129985868
5655	1131	-7579008	129998020
5365	1082	-7555616	130010184
5631	1092	-7555616	130022340
5535	1126	-7567312	130034508
5438	1068	-7555616	130046672
5704	1131	-7579008	130058844
5367	1083	-7543920	130071036
5559	1083	-7579008	130083188
5583	1135	-7555616	130095356
5389	1063	-7579008	130107512
5703	1121	-7567312	130119676
5415	1102	-7602400	130131828
5559	1077	-7567312	130144012
5631	1126	-7602400	130156176
5365	1063	-7567312	130168368
5679	1111	-7614096	130180540
5487	1111	-7579008	130192716
5511	1063	-7590704	130204888
5679	1131	-7567312	130217060
5342	1068	-7590704	130229224
5679	1097	-7614096	130241400
5510	1116	-7660880	130253568
5463	1054	-7754448	130265724
5703	1131	-7859712	130277888
5342	1073	-7918192	130290056
5655	1092	-8011760	130302216
5534	1126	-8198896	130314388
5391	1058	-8327552	130326572
5728	1131	-8456208	130338752
5367	1083	-8584864	130350936
5583	1082	-8807088	130363140
5583	1135	-8924048	130375336
5365	1063	-9169664	130387528
5728	1121	-9391888	130399716
5414	1097	-9508848	130411920
5559	1068	-9719376	130424088
5655	1140	-9859728	130436276
5365	1068	-9941600	130448472
5679	1107	-10105344	130460680
5438	1106	-10292480	130472904
5487	1058	-10444528	130485116
5679	1135	-10608272	130497336
5342	1068	-10865584	130509540
5655	1087	-10947456	130521804
5510	1121	-10959152	130534068
5438	1058	-11099504	130546296
5704	1131	-11380208	130558568
5367	1087	-11473776	130570872
5607	1077	-11660912	130583184
5583	1131	-11836352	130595520
5367	1063	-11836352	130607840
5559	1116	-12304192	130631296
5583	1131	-12292496	130671352
5679	1102	-12655072	130683664
5679	1140	-12725248	130696064
5342	1068	-12783728	130708468
5654	1097	-12713552	130720864
5486	1116	-13041040	130733220
5462	1063	-12748640	130745700
5703	1126	-12748640	130758072
5462	1121	-12491328	130789728
5776	1135	-12222320	130840840
5511	1126	-12058576	130853144
5439	1058	-11988400	130865432
5703	1135	-11906528	130877736
5343	1073	-11696000	130890056
5607	1087	-11672608	130902344
5535	1131	-11462080	130914660
5390	1059	-11239856	130926944
5702	1121	-11181376	130939176
5391	1097	-11076112	130951424
5559	1077	-10947456	130963684
5631	1135	-10795408	130975932
5367	1058	-10643360	130988152
5679	1111	-10549792	131000396
5463	1107	-10456224	131012648
5487	1063	-10327568	131024888
5679	1135	-10163824	131037124
5342	1073	-10058560	131049336
5655	1097	-9929904	131061540
5534	1126	-9836336	131073736
5390	1049	-9766160	131085952
5703	1126	-9579024	131098192
5389	1087	-9520544	131110376
5583	1078	-9403584	131122576
5559	1135	-9228144	131134768
5367	1054	-9181360	131146940
5678	1121	-9076096	131159136
5391	1092	-8935744	131171324
5535	1073	-8853872	131183496
5631	1140	-8736912	131195680
5367	1054	-8631648	131207860
5728	1107	-8526384	131220040
5439	1107	-8467904	131232212
5511	1068	-8339248	131244384
5655	1131	-8292464	131256556
5318	1063	-8163808	131268732
5679	1102	-8093632	131280880
5510	1116	-8023456	131293048
5463	1058	-7906496	131305236
5704	1140	-7801232	131317408
5389	1087	-7719360	131329584
5655	1092	-7649184	131341756
5511	1116	-7520528	131353916
5415	1049	-7473744	131366072
5679	1126	-7368480	131378244
5367	1073	-7310000	131390400
5607	1082	-7193040	131402576
5559	1131	-7134560	131414740
5391	1054	-7052688	131426916
5703	1121	-6970816	131439088
5414	1097	-6900640	131451264
5535	1068	-6783680	131463420
5631	1135	-6713504	131475576
5367	1054	-6643328	131487732
5703	1107	-6549760	131499892
5439	1102	-6491280	131512044
5511	1063	-6421104	131524220
5655	1131	-6315840	131536396
5367	1063	-6269056	131548544
5679	1106	-6198880	131560708
5510	1121	-6105312	131572868
5463	1058	-6023440	131585008
5654	1126	-5953264	131597156
5342	1068	-5894784	131609324
5631	1087	-5848000	131621480
5534	1126	-5766128	131633652
5415	1054	-5695952	131645796
5704	1131	-5625776	131657948
5365	1087	-5543904	131670100
5607	1078	-5497120	131682240
5559	1126	-5426944	131694408
5365	1058	-5391856	131706556
5728	1121	-5309984	131718732
5389	1087	-5251504	131730884
5583	1073	-5193024	131743044
5607	1131	-5122848	131755200
5342	1054	-5064368	131767344
5703	1111	-5005888	131779484
5414	1106	-4959104	131791652
5534	1073	-4877232	131803820
5631	1135	-4830448	131815976
5342	1063	-4760272	131828144
5704	1111	-4713488	131840284
5463	1107	-4655008	131852444
5510	1068	-4596528	131864584
5704	1140	-4549744	131876732
5389	1077	-4491264	131888900
5655	1097	-4421088	131901068
5534	1121	-4362608	131913240
5439	1058	-4327520	131925388
5679	1131	-4280736	131937540
5365	1082	-4222256	131949696
5631	1087	-4280736	131961828
5559	1126	-4491264	131973976
5367	1049	-4596528	131986136
5704	1126	-4619920	131998300
5367	1083	-4655008	132010464
5583	1083	-4713488	132022608
5583	1135	-4795360	132034768
5389	1058	-4912320	132046916
5703	1116	-5005888	132059060
5414	1097	-5064368	132071224
5559	1073	-5111152	132083388
5655	1131	-5146240	132095564
5365	1063	-5181328	132107720
5679	1111	-5239808	132119868
5462	1116	-5321680	132132016
5462	1059	-5450336	132144168
5679	1140	-5567296	132156312
5365	1073	-5684256	132168472
5679	1102	-5754432	132180636
5486	1121	-5812912	132192800
5463	1063	-5871392	132204948
5679	1135	-5929872	132217096
5389	1082	-6000048	132229252
5655	1092	-6081920	132241400
5535	1121	-6163792	132253548
5415	1058	-6280752	132265700
5704	1135	-6315840	132277872
5365	1087	-6339232	132290032
5607	1083	-6362624	132302180
5559	1131	-6409408	132314324
5438	1073	-6421104	132326472
5704	1126	-6432800	132338628
5389	1097	-6467888	132350792
5534	1073	-6479584	132362956
5607	1126	-6456192	132375136
5343	1049	-6467888	132387316
5752	1116	-6456192	132399476
5438	1102	-6456192	132411636
5534	1063	-6479584	132423796
5679	1135	-6467888	132435964
5365	1063	-6467888	132448112
5679	1102	-6467888	132460284
5463	1111	-6467888	132472464
5439	1054	-6456192	132484636
5655	1131	-6456192	132496788
5341	1073	-6444496	132508948
5679	1097	-6479584	132521096
5535	1121	-6444496	132533272
5414	1054	-6467888	132545424
5704	1131	-6456192	132557592
5367	1078	-6444496	132569752
5607	1083	-6467888	132581920
5535	1121	-6444496	132594080
5391	1058	-6456192	132606228
5703	1121	-6444496	132618380
5391	1087	-6456192	132630536
5559	1073	-6456192	132642680
5607	1131	-6444496	132654840
5342	1054	-6444496	132667000
5704	1116	-6467888	132679164
5415	1097	-6432800	132691324
5559	1068	-6444496	132703476
5655	1135	-6444496	132715624
5365	1068	-6421104	132727764
5679	1107	-6444496	132739920
5439	1107	-6467888	132752080
5463	1063	-6467888	132764256
5679	1135	-6456192	132776440
5389	1073	-6456192	132788608
5655	1092	-6456192	132800764
5487	1116	-6444496	132812920
5415	1058	-6444496	132825068
5679	1135	-6467888	132837224
5342	1078	-6421104	132849400
5631	1087	-6456192	132861552
5535	1126	-6456192	132873732
5389	1058	-6444496	132885884
5704	1121	-6444496	132898040
5389	1092	-6456192	132910192
5558	1068	-6456192	132922344
5583	1131	-6421104	132934508
5367	1058	-6467888	132946660
5704	1121	-6456192	132958824
5414	1102	-6421104	132971004
5559	1073	-6432800	132983156
5631	1131	-6456192	132995316
5365	1058	-6432800	133007468
5679	1102	-6421104	133019624
5439	1102	-6467888	133031772
5535	1068	-6432800	133043948
5679	1126	-6432800	133056104
5367	1063	-6456192	133068268
5679	1097	-6432800	133080420
5487	1111	-6421104	133092568
5463	1058	-6444496	133104716
5679	1131	-6456192	133116864
5341	1077	-6456192	133129024
5655	1092	-6456192	133141208
5535	1121	-6479584	133153376
5438	1058	-6421104	133165560
5679	1131	-6444496	133177716
5318	1078	-6444496	133189872
5607	1082	-6444496	133202036
5583	1135	-6421104	133214188
5367	1049	-6432800	133226336
5704	1121	-6444496	133238484
5367	1087	-6432800	133250644
5559	1073	-6421104	133262800
5583	1126	-6456192	133274944
5318	1054	-6444496	133287112
5728	1107	-6456192	133299268
5439	1102	-6456192	133311432
5534	1063	-6432800	133323600
5655	1131	-6467888	133335760
5342	1068	-6444496	133347936
5704	1111	-6456192	133360108
5462	1116	-6432800	133372260
5439	1058	-6421104	133384412
5678	1130	-6444496	133396556
5318	1068	-6456192	133408712
5655	1097	-6444496	133420884
5510	1131	-6456192	133433052
5414	1053	-6432800	133445212
5703	1126	-6444496	133457364
5342	1078	-6456192	133469532
5631	1082	-6432800	133481684
5559	1135	-6444496	133493832
5389	1053	-6432800	133505992
5728	1121	-6456192	133518152
5389	1092	-6456192	133530320
5583	1082	-6432800	133542496
5631	1135	-6456192	133554668
5391	1058	-6432800	133566832
5728	1121	-6444496	133578984
5415	1102	-6444496	133591144
5535	1068	-6432800	133603300
5679	1140	-6421104	133615460
5365	1068	-6444496	133627612
5703	1107	-6444496	133639764
5462	1116	-6444496	133651924
5487	1058	-6432800	133664088
5679	1135	-6444496	133676236
5342	1063	-6456192	133688384
5655	1097	-6456192	133700544
5487	1121	-6444496	133712720
5439	1049	-6479584	133724876
5728	1131	-6421104	133737060
5365	1077	-6432800	133749224
5607	1087	-6456192	133761372
5511	1126	-6432800	133773532
5391	1049	-6444496	133785704
5703	1121	-6456192	133797856
5341	1082	-6456192	133810016
5607	1077	-6421104	133822192
5583	1126	-6444496	133834340
5365	1053	-6432800	133846516
5678	1111	-6444496	133858668
5414	1102	-6444496	133870832
5559	1068	-6432800	133882984
5631	1131	-6444496	133895128
5341	1063	-6444496	133907300
5679	1107	-6456192	133919476
5414	1097	-6432800	133931636
5487	1058	-6456192	133943800
5655	1131	-6456192	133955968
5341	1068	-6432800	133968128
5679	1097	-6444496	133980280
5510	1116	-6444496	133992432
5463	1054	-6444496	134004580
5704	1131	-6444496	134016744
5342	1073	-6444496	134028908
5631	1087	-6444496	134041076
5487	1116	-6444496	134053236
5415	1063	-6456192	134065396
5679	1121	-6444496	134077564
5391	1083	-6432800	134089708
5583	1083	-6456192	134101852
5535	1121	-6432800	134114028
5414	1063	-6444496	134126184
5679	1116	-6432800	134138360
5391	1087	-6421104	134150524
5559	1073	-6432800	134162668
5607	1126	-6444496	134174816
5367	1058	-6421104	134186980
5655	1111	-6432800	134199132
5438	1097	-6432800	134211292
5511	1068	-6421104	134223448
5631	1126	-6432800	134235604
5367	1068	-6432800	134247756
5655	1102	-6444496	134259904
5486	1111	-6432800	134272068
5439	1063	-6444496	134284212
5679	1126	-6444496	134296368
5367	1068	-6456192	134308540
5655	1092	-6432800	134320716
5534	1121	-6421104	134332872
5438	1063	-6444496	134345012
5655	1126	-6432800	134357180
5365	1077	-6456192	134369332
5632	1092	-6432800	134381496
5535	1116	-6421104	134393672
5414	1058	-6467888	134405824
5679	1121	-6444496	134418004
5414	1092	-6421104	134430172
5559	1078	-6432800	134442312
5583	1126	-6421104	134454464
5391	1063	-6421104	134466612
5704	1116	-6432800	134478752
5415	1092	-6409408	134490912
5535	1068	-6350928	134503080
5607	1126	-6292448	134515264
5367	1063	-6222272	134527428
5679	1102	-6163792	134539568
5463	1107	-6081920	134551724
5487	1068	-6046832	134563868
5655	1131	-6000048	134576024
5413	1077	-5929872	134588188
5655	1097	-5871392	134600348
5510	1116	-5789520	134612516
5463	1058	-5766128	134624660
5679	1126	-5719344	134636824
5391	1073	-5660864	134648984
5607	1092	-5590688	134661140
5534	1121	-5543904	134673288
5415	1054	-5473728	134685448
5679	1121	-5426944	134697604
5414	1092	-5368464	134709772
5607	1082	-5309984	134721924
5583	1126	-5251504	134734072
5391	1058	-5216416	134746224
5679	1116	-5181328	134758372
5438	1097	-5122848	134770540
5559	1068	-5064368	134782700
5631	1126	-5005888	134794848
5389	1068	-4970800	134806996
5679	1107	-4924016	134819148
5439	1102	-4865536	134831308
5534	1073	-4818752	134843452
5655	1131	-4771968	134855600
5391	1068	-4713488	134867760
5655	1102	-4666704	134879908
5486	1111	-4608224	134892068
5462	1063	-4549744	134904220
5631	1126	-4502960	134916364
5413	1082	-4456176	134928512
5631	1092	-4409392	134940644
5487	1111	-4374304	134952800
5439	1058	-4350912	134964956
5655	1121	-4292432	134977116
5389	1082	-4245648	134989284
5583	1083	-4198864	135001432
5535	1121	-4140384	135013584
5438	1068	-4105296	135025724
5704	1126	-4058512	135037864
5391	1087	-4035120	135050016
5535	1073	-3976640	135062172
5607	1126	-3918160	135074340
5367	1063	-3883072	135086500
5704	1121	-3847984	135098648
5414	1102	-3812896	135110796
5534	1058	-3754416	135122936
5631	1126	-3707632	135135084
5389	1068	-3684240	135147240
5679	1106	-3660848	135159404
