voltage,current,power,rpm,timestamp
6235,1435,8947,4914,114659888
4568,739,3375,2336,114670504
6646,1464,9729,4850,114681028
4321,728,3145,2573,114691636
6767,1464,9906,4511,114702164
4253,744,3164,2965,114712780
6791,1411,9582,4093,114723304
4297,835,3587,3366,114733920
6719,1314,8828,3722,114744444
4491,941,4226,3755,114755052
6429,1203,7734,3303,114765576
4833,1048,5064,4189,114776188
6045,1077,6510,2783,114786796
5244,1184,6208,4673,114797412
5583,923,5153,2401,114808020
5679,1339,7604,4866,114818548
5124,787,4032,2320,114829160
6187,1430,8847,4914,114839684
4616,744,3434,2336,114850292
6598,1464,9659,4866,114860820
4308,722,3110,2519,114871428
6767,1469,9940,4592,114881956
4253,744,3164,2900,114892568
6815,1421,9684,4173,114903092
4272,820,3503,3317,114913696
6714,1328,8916,3770,114924224
4471,928,4149,3706,114934836
6477,1222,7914,3367,114945356
4765,1034,4927,4123,114955968
6064,1092,6621,2839,114966576
5198,1164,6050,4621,114977184
5631,943,5310,2439,114987792
5631,1319,7427,4866,114998324
5198,808,4199,2326,115008928
6114,1426,8718,4914,115019452
4693,746,3500,2342,115030060
6550,1459,9556,4898,115040592
4374,729,3188,2465,115051200
6738,1463,9857,4605,115061732
4259,726,3092,2823,115072344
6840,1435,9815,4237,115082868
4278,807,3452,3255,115093480
6791,1348,9154,3819,115104004
4418,912,4029,3657,115114616
6498,1232,8005,3401,115125144
4737,1019,4827,4060,115135760
6137,1111,6818,2904,115146368
5150,1145,5896,4573,115156980
5728,971,5561,2465,115167588
5583,1305,7285,4866,115178116
5270,818,4310,2342,115188724
6040,1415,8546,4909,115199248
4761,754,3589,2336,115209860
6498,1453,9441,4877,115220384
4398,729,3206,2433,115230996
6738,1468,9891,4669,115241520
4278,734,3140,2787,115252132
6815,1445,9847,4286,115262656
4253,797,3389,3206,115273272
6791,1358,9222,3867,115283796
4394,898,3945,3593,115294408
6550,1252,8200,3480,115304932
4685,1009,4727,3997,115315540
6161,1121,6906,2968,115326152
5075,1135,5760,4527,115336760
5752,990,5694,2513,115347372
5487,1275,6995,4813,115357900
5341,841,4491,2352,115368512
5969,1406,8392,4914,115379036
4809,754,3625,2336,115389648
6453,1455,9389,4898,115400172
4423,729,3224,2401,115410784
6719,1469,9870,4721,115421308
4278,729,3118,2739,115431924
6815,1450,9881,4334,115442448
4253,783,3330,3142,115453060
6791,1372,9317,3931,115463584
4326,879,3802,3529,115474196
6598,1266,8353,3529,115484724
4636,990,4589,3933,115495328
6233,1145,7136,3080,115505852
5025,1111,5582,4434,115516464
5849,1019,5960,2578,115527076
5438,1256,6830,4817,115537688
5389,850,4580,2352,115548300
5873,1392,8175,4914,115558824
4904,757,3712,2330,115569436
6377,1444,9208,4893,115579960
4467,733,3274,2395,115590564
6695,1464,9801,4753,115601092
4278,720,3080,2675,115611704
6791,1455,9880,4383,115622224
4229,773,3269,3093,115632836
6791,1382,9385,3979,115643360
4302,860,3699,3464,115653972
6646,1281,8513,3593,115664496
4592,971,4458,3867,115675108
6332,1169,7402,3174,115685632
4976,1092,5433,4369,115696240
5896,1039,6125,2631,115706856
5389,1232,6639,4785,115717468
5439,871,4737,2358,115728080
5824,1377,8019,4898,115738604
4954,763,3779,2320,115749212
6332,1445,9149,4914,115759736
4515,733,3309,2363,115770348
6695,1469,9834,4801,115780876
4302,725,3118,2610,115791488
6787,1458,9895,4444,115802012
4229,763,3226,3029,115812620
6791,1397,9487,4028,115823148
4278,850,3636,3416,115833760
6670,1295,8637,3657,115844284
4519,957,4324,3803,115854896
6384,1189,7590,3253,115865420
4882,1068,5213,4286,115876036
5969,1058,6315,2691,115886644
5317,1213,6449,4737,115897260
5510,899,4953,2368,115907868
5752,1363,7839,4898,115918396
5030,774,3893,2310,115929008
6260,1440,9014,4930,115939532
4564,738,3368,2347,115950140
6646,1469,9762,4833,115960668
4302,720,3097,2594,115971280
6791,1464,9942,4527,115981804
4248,752,3194,2978,115992416
6815,1406,9581,4093,116002940
4253,836,3555,3351,116013552
6719,1310,8801,3689,116024080
4495,942,4234,3754,116034692
6429,1198,7701,3287,116045216
4833,1058,5113,4221,116055832
6018,1073,6457,2739,116066444
5269,1189,6264,4689,116077052
5583,923,5153,2385,116087668
5704,1343,7660,4882,116098196
5099,792,4038,2320,116108804
6211,1440,8943,4930,116119332
4616,739,3411,2352,116129940
6622,1464,9694,4866,116140468
4345,723,3141,2541,116151080
6767,1464,9906,4560,116161608
4253,739,3142,2916,116172212
6815,1421,9684,4141,116182736
4253,816,3470,3319,116193348
6743,1329,8961,3754,116203868
4447,928,4126,3689,116214476
6477,1218,7888,3351,116225004
4785,1039,4971,4125,116235616
6064,1087,6591,2823,116246228
5220,1169,6102,4640,116256840
5631,942,5304,2417,116267444
5631,1324,7455,4882,116277972
5196,802,4167,2336,116288584
6089,1424,8670,4909,116299100
4664,744,3470,2320,116309712
6550,1459,9556,4898,116320236
4369,723,3158,2476,116330848
6767,1464,9906,4624,116341372
4253,734,3121,2835,116351980
6840,1430,9781,4221,116362504
4253,802,3410,3255,116373116
6791,1348,9154,3803,116383640
4398,903,3971,3641,116394252
6530,1238,8084,3431,116404776
4734,1024,4847,4062,116415388
6139,1106,6789,2900,116426004
5148,1150,5920,4560,116436612
5679,962,5463,2471,116447224
5583,1306,7291,4887,116457744
5269,821,4325,2336,116468356
6018,1416,8521,4914,116478880
4761,749,3565,2320,116489488
6501,1459,9484,4914,116500012
4374,729,3188,2417,116510624
6738,1463,9857,4669,116521148
4272,728,3110,2783,116531760
6811,1439,9801,4267,116542284
4248,791,3360,3204,116552896
6791,1363,9256,3867,116563420
4374,894,3910,3593,116574032
6574,1252,8230,3480,116584556
4664,1000,4664,3996,116595168
6187,1131,6997,2981,116605776
5075,1131,5739,4511,116616388
5776,990,5718,2513,116627000
5510,1281,7058,4833,116637528
5342,837,4471,2342,116648140
5945,1401,8328,4914,116658664
4809,749,3601,2304,116669272
6453,1450,9356,4914,116679800
4423,725,3206,2385,116690408
6743,1469,9905,4721,116700936
4278,729,3118,2707,116711552
6840,1455,9952,4350,116722080
4272,786,3357,3156,116732692
6787,1371,9304,3931,116743216
4345,873,3793,3544,116753824
6622,1271,8416,3545,116764348
4616,986,4551,3915,116774960
6260,1155,7230,3109,116785488
4979,1102,5486,4399,116796096
5849,1024,5989,2594,116806712
5414,1252,6778,4817,116817316
5389,860,4634,2352,116827928
5873,1387,8145,4914,116838452
4906,758,3718,2320,116849056
6380,1450,9251,4914,116859580
4471,729,3259,2368,116870192
6719,1469,9870,4769,116880720
4278,725,3101,2659,116891332
6815,1464,9977,4415,116901856
4229,768,3247,3077,116912472
6815,1387,9452,3996,116922996
4321,859,3711,3479,116933608
6646,1285,8540,3609,116944132
4568,966,4412,3851,116954744
6329,1169,7398,3161,116965272
4952,1087,5382,4353,116975884
5921,1039,6151,2626,116986496
5365,1232,6609,4785,116997108
5486,883,4844,2379,117007716
5800,1372,7957,4898,117018244
5003,768,3842,2336,117028852
6332,1445,9149,4930,117039372
4519,734,3316,2352,117049984
6670,1469,9798,4817,117060508
4302,725,3118,2594,117071120
6791,1464,9942,4495,117081644
4211,755,3179,3000,117092256
6815,1401,9547,4060,117102780
4297,844,3626,3415,117113392
6695,1305,8736,3657,117123916
4539,951,4316,3803,117134524
6380,1189,7585,3255,117145056
4882,1068,5213,4253,117155668
5968,1058,6314,2727,117166280
5293,1208,6393,4721,117176892
5534,903,4997,2385,117187504
5728,1353,7749,4898,117198032
5075,783,3973,2336,117208640
6235,1445,9009,4930,117219164
4568,734,3352,2352,117229772
6622,1464,9694,4866,117240300
4302,725,3118,2545,117250912
6791,1464,9942,4543,117261436
4248,747,3173,2961,117272052
6815,1411,9615,4109,117282576
4253,826,3512,3335,117293188
6719,1319,8862,3706,117303712
4491,937,4208,3739,117314328
6429,1203,7734,3319,117324852
4809,1044,5020,4173,117335456
6042,1082,6537,2787,117346064
5244,1179,6182,4673,117356676
5607,928,5203,2401,117367292
5679,1334,7575,4866,117377816
5148,792,4077,2336,117388428
6163,1435,8843,4930,117398956
4640,744,3452,2336,117409564
6598,1464,9659,4882,117420092
4326,720,3114,2513,117430696
6767,1469,9940,4608,117441220
4229,739,3125,2852,117451828
6815,1426,9718,4205,117462348
4253,812,3453,3271,117472960
6738,1333,8981,3770,117483484
4423,913,4038,3657,117494096
6501,1227,7976,3383,117504624
4761,1029,4899,4109,117515240
6114,1102,6737,2868,117525848
5172,1160,5999,4608,117536456
5679,961,5457,2449,117547068
5607,1314,7367,4882,117557588
5244,816,4279,2336,117568200
6090,1426,8684,4930,117578724
4713,744,3506,2336,117589332
6525,1459,9519,4898,117599860
4350,720,3132,2449,117610472
6767,1469,9940,4640,117621000
4253,729,3100,2787,117631608
6815,1435,9779,4253,117642136
4229,792,3349,3222,117652748
6767,1353,9155,3851,117663272
4374,899,3932,3593,117673884
6550,1242,8135,3464,117684408
4709,1014,4774,4013,117695016
6163,1121,6908,2932,117705632
5099,1135,5787,4543,117716240
5728,981,5619,2481,117726852
5534,1290,7138,4850,117737380
5317,831,4418,2320,117747992
5994,1411,8457,4930,117758516
4785,754,3607,2320,117769124
6477,1455,9424,4914,117779652
4398,725,3188,2401,117790260
6743,1469,9905,4689,117800788
4278,729,3118,2739,117811400
6815,1450,9881,4334,117821924
4229,787,3328,3158,117832536
6791,1368,9290,3915,117843060
4326,879,3802,3529,117853672
6598,1261,8320,3513,117864200
4640,995,4616,3931,117874812
6235,1145,7139,3077,117885336
5025,1116,5607,4434,117895944
5824,1015,5911,2562,117906556
5462,1262,6893,4839,117917168
5365,850,4560,2320,117927784
5897,1392,8208,4914,117938308
4879,757,3693,2314,117948916
6405,1450,9287,4898,117959440
4467,728,3251,2379,117970052
6690,1463,9787,4733,117980576
4278,729,3118,2691,117991192
6815,1459,9943,4399,118001716
4229,773,3269,3109,118012324
6791,1382,9385,3979,118022852
4302,865,3721,3480,118033464
6622,1281,8482,3577,118043980
4592,971,4458,3867,118054596
6332,1169,7402,3142,118065124
4954,1087,5384,4367,118075732
5872,1034,6071,2631,118086344
5413,1243,6728,4807,118096956
5439,871,4737,2358,118107560
5824,1377,8019,4914,118118084
4957,765,3792,2310,118128692
6332,1450,9181,4914,118139216
4539,733,3327,2347,118149828
6666,1468,9785,4797,118160356
4321,728,3145,2621,118170968
6787,1458,9895,4460,118181492
4229,763,3226,3029,118192104
6787,1395,9467,4027,118202628
4278,850,3636,3416,118213244
6695,1300,8703,3641,118223768
4539,961,4361,3835,118234380
6356,1184,7525,3239,118244904
4861,1068,5191,4267,118255520
5969,1058,6315,2707,118266132
5341,1218,6505,4758,118276744
5510,899,4953,2368,118287352
5752,1358,7811,4898,118297872
5030,779,3918,2310,118308480
6284,1445,9080,4930,118319008
4548,731,3324,2342,118329616
6646,1469,9762,4866,118340144
4321,723,3124,2573,118350756
6791,1464,9942,4527,118361280
4248,747,3173,2978,118371896
6811,1405,9569,4091,118382420
4278,831,3555,3351,118393032
6719,1314,8828,3689,118403560
4471,942,4211,3754,118414172
6429,1203,7734,3303,118424696
4833,1053,5089,4205,118435312
6045,1082,6540,2783,118445920
5246,1184,6211,4669,118456536
5583,923,5153,2401,118467144
5704,1339,7637,4882,118477676
5124,792,4058,2320,118488288
6187,1435,8878,4914,118498812
4616,744,3434,2336,118509424
6598,1464,9659,4882,118519948
4326,715,3093,2513,118530556
6767,1464,9906,4576,118541088
4253,734,3121,2900,118551696
6840,1426,9753,4173,118562220
4253,816,3470,3303,118572832
6738,1328,8948,3770,118583356
4467,927,4140,3706,118593964
6477,1218,7888,3383,118604488
4782,1043,4987,4127,118615100
6090,1092,6650,2868,118625704
5172,1164,6020,4624,118636312
5655,947,5355,2433,118646924
5631,1314,7399,4866,118657448
5220,812,4238,2320,118668064
6090,1426,8684,4914,118678588
4709,747,3517,2347,118689192
6550,1459,9556,4898,118699720
4350,725,3153,2465,118710328
6767,1469,9940,4640,118720852
4253,729,3100,2819,118731460
6815,1435,9779,4221,118741988
4272,801,3421,3253,118752600
6767,1348,9121,3819,118763124
4398,899,3953,3625,118773740
6525,1237,8071,3432,118784264
4713,1015,4783,4044,118794876
6163,1116,6877,2916,118805492
5146,1150,5917,4564,118816100
5728,971,5561,2481,118826712
5559,1300,7226,4850,118837236
5293,826,4372,2336,118847844
6018,1416,8521,4930,118858368
4761,749,3565,2304,118868976
6501,1455,9458,4914,118879500
4394,728,3198,2411,118890112
6714,1463,9822,4669,118900636
4278,729,3118,2755,118911252
6815,1445,9847,4318,118921776
4248,791,3360,3188,118932388
6791,1363,9256,3883,118942912
4350,889,3867,3577,118953520
6574,1256,8256,3480,118964052
4664,995,4640,3963,118974660
6235,1140,7107,3029,118985184
5027,1116,5610,4447,118995800
5800,1005,5829,2545,119006412
5462,1271,6942,4833,119017024
5342,837,4471,2342,119027636
5920,1395,8258,4893,119038160
4858,754,3662,2320,119048768
6457,1461,9433,4936,119059296
4423,725,3206,2368,119069904
6743,1469,9905,4753,119080432
4278,725,3101,2691,119091044
6787,1448,9827,4364,119101568
4248,781,3317,3139,119112180
6791,1377,9351,3947,119122704
4302,870,3742,3513,119133316
6594,1270,8374,3545,119143840
4592,981,4504,3899,119154452
6308,1160,7317,3125,119164976
4979,1097,5461,4383,119175584
5873,1029,6043,2594,119186196
5414,1247,6751,4801,119196804
5414,865,4683,2352,119207420
5849,1387,8112,4898,119217944
4909,760,3730,2310,119228556
6380,1450,9251,4930,119239080
4495,734,3299,2352,119249688
6719,1469,9870,4801,119260216
4278,725,3101,2642,119270820
6791,1459,9908,4447,119281348
4229,763,3226,3045,119291960
6815,1392,9486,4012,119302480
4297,854,3669,3463,119313088
6646,1295,8606,3609,119323612
4543,961,4365,3835,119334224
6329,1174,7430,3209,119344752
4928,1082,5332,4337,119355360
5945,1048,6230,2659,119365972
5341,1222,6526,4753,119376588
5486,889,4877,2368,119387200
5776,1362,7866,4893,119397720
5003,773,3867,2320,119408332
6281,1439,9038,4909,119418856
4543,734,3334,2352,119429468
6670,1469,9798,4850,119439992
4302,729,3136,2594,119450600
6791,1464,9942,4511,119461128
4229,754,3188,2981,119471740
6815,1406,9581,4076,119482264
4278,831,3555,3367,119492880
6695,1310,8770,3673,119503408
4515,946,4271,3787,119514020
6405,1198,7673,3271,119524544
4858,1058,5139,4221,119535160
5992,1063,6369,2727,119545768
5293,1198,6341,4705,119556384
5559,908,5047,2385,119566996
5728,1353,7749,4898,119577524
5099,787,4012,2336,119588132
6235,1445,9009,4930,119598656
4592,739,3393,2336,119609268
6618,1458,9649,4861,119619796
4326,725,3136,2545,119630408
6767,1464,9906,4560,119640932
4253,749,3185,2932,119651548
6815,1416,9650,4157,119662072
4253,826,3512,3335,119672684
6743,1324,8927,3738,119683208
4471,928,4149,3722,119693820
6453,1213,7827,3335,119704348
4806,1043,5012,4191,119714960
6042,1087,6567,2803,119725572
5220,1174,6128,4657,119736184
5607,933,5231,2407,119746796
5655,1334,7543,4882,119757324
5172,797,4122,2304,119767936
6139,1435,8809,4914,119778460
4640,739,3428,2352,119789072
6598,1464,9659,4898,119799596
4369,728,3180,2525,119810204
6767,1469,9940,4608,119820736
4253,734,3121,2852,119831344
6815,1426,9718,4205,119841868
4248,815,3462,3285,119852472
6767,1339,9061,3803,119863000
4442,917,4073,3673,119873612
6501,1227,7976,3416,119884132
4758,1029,4895,4095,119894740
6114,1106,6762,2884,119905352
5148,1150,5920,4576,119915956
5679,961,5457,2449,119926564
5583,1305,7285,4866,119937088
5246,813,4264,2326,119947696
6066,1426,8650,4930,119958220
4737,749,3548,2320,119968832
6501,1459,9484,4898,119979348
4374,720,3149,2449,119989964
6743,1469,9905,4673,120000488
4272,733,3131,2783,120011100
6815,1440,9813,4270,120021624
4272,801,3421,3221,120032236
6791,1358,9222,3867,120042764
4394,898,3945,3609,120053380
6550,1247,8167,3464,120063904
4664,1005,4687,3996,120074512
6187,1121,6935,2965,120085128
5122,1141,5844,4531,120095740
5752,986,5671,2497,120106352
5534,1285,7111,4850,120116876
5317,841,4471,2352,120127496
5994,1406,8427,4914,120138020
4809,754,3625,2320,120148632
6477,1459,9449,4914,120159156
4423,725,3206,2401,120169768
6743,1474,9939,4721,120180292
4278,725,3101,2739,120190904
6840,1455,9952,4350,120201428
4253,783,3330,3158,120212040
6791,1372,9317,3915,120222564
4326,879,3802,3529,120233176
6598,1266,8353,3529,120243700
4616,990,4569,3931,120254312
6260,1150,7199,3077,120264840
5003,1106,5533,4415,120275452
5824,1015,5911,2562,120286068
5438,1256,6830,4817,120296680
5389,855,4607,2352,120307292
5897,1392,8208,4914,120317816
4882,758,3700,2304,120328424
6405,1450,9287,4914,120338948
4467,733,3274,2363,120349560
6719,1469,9870,4753,120360088
4297,728,3128,2703,120370700
6791,1459,9908,4399,120381224
4229,768,3247,3109,120391840
6815,1387,9452,3979,120402364
4302,865,3721,3480,120412976
6646,1281,8513,3577,120423500
4568,971,4435,3867,120434104
6308,1169,7374,3158,120444628
4930,1087,5358,4350,120455236
5896,1034,6096,2647,120465840
5389,1238,6671,4791,120476448
5439,876,4764,2342,120487064
5824,1372,7990,4898,120497588
4979,763,3798,2320,120508200
6332,1445,9149,4930,120518728
4519,734,3316,2352,120529332
6666,1463,9752,4797,120539856
4321,728,3145,2621,120550468
6762,1458,9858,4460,120560988
4248,762,3236,3043,120571596
6787,1395,9467,4027,120582120
4278,845,3614,3399,120592732
6695,1300,8703,3641,120603256
4519,957,4324,3803,120613872
6380,1189,7585,3239,120624396
4882,1068,5213,4270,120635012
5969,1058,6315,2723,120645620
5317,1208,6422,4737,120656228
5511,900,4959,2374,120666840
5778,1364,7881,4920,120677364
5054,779,3937,2310,120687972
6235,1440,8978,4930,120698496
4568,739,3375,2336,120709104
6646,1469,9762,4866,120719628
4326,725,3136,2562,120730244
6791,1469,9975,4543,120740768
4272,752,3212,2978,120751380
6811,1410,9603,4107,120761908
4272,835,3567,3366,120772516
6714,1314,8822,3722,120783044
4471,937,4189,3738,120793652
6429,1203,7734,3319,120804180
4809,1048,5039,4189,120814792
6016,1078,6485,2807,120825404
5244,1184,6208,4673,120836012
5607,928,5203,2417,120846624
5679,1334,7575,4882,120857152
5148,797,4102,2320,120867764
6163,1435,8843,4930,120878288
4640,744,3452,2352,120888896
6598,1464,9659,4882,120899424
4308,722,3110,2503,120910036
6767,1469,9940,4592,120920560
4272,733,3131,2881,120931176
6815,1426,9718,4173,120941700
4272,815,3481,3317,120952312
6767,1339,9061,3786,120962836
4423,918,4060,3673,120973452
6474,1222,7911,3369,120983976
4761,1034,4922,4109,120994592
6090,1097,6680,2852,121005200
5172,1164,6020,4624,121015808
5679,952,5406,2433,121026416
5607,1314,7367,4845,121036944
5220,812,4238,2336,121047556
6090,1426,8684,4930,121058080
4688,749,3511,2320,121068688
6550,1459,9556,4914,121079216
4350,725,3153,2449,121089824
6767,1469,9940,4640,121100356
4259,731,3113,2807,121110960
6815,1435,9779,4237,121121484
4253,797,3389,3239,121132100
6791,1353,9188,3835,121142620
4398,903,3971,3625,121153232
6525,1242,8104,3432,121163756
4713,1015,4783,4044,121174368
6163,1116,6877,2932,121184976
5124,1145,5866,4560,121195588
5728,976,5590,2497,121206192
5534,1295,7166,4866,121216716
5293,831,4398,2336,121227328
6018,1416,8521,4914,121237844
4785,754,3607,2336,121248456
6477,1459,9449,4914,121258980
