voltage,current,power,rpm,timestamp
5049,1111,5609,4123,64521400
5994,1087,6515,3177,64531568
5075,1131,5739,4189,64541736
5921,1077,6376,3158,64551904
5172,1145,5921,4237,64562072
5824,1058,6161,3113,64572244
5244,1164,6104,4237,64582412
5776,1034,5972,3093,64592584
5294,1184,6268,4270,64602756
5679,1015,5764,3107,64612928
5391,1208,6512,4270,64623104
5607,1000,5607,3061,64633276
5463,1222,6675,4302,64643456
5534,977,5406,3077,64653624
5535,1237,6846,4286,64663708
5486,966,5299,3048,64673876
5607,1246,6986,4318,64683960
5414,961,5202,3061,64694128
5655,1251,7074,4297,64704216
5341,952,5084,3061,64714388
5728,1261,7223,4316,64724472
5293,947,5012,3061,64734644
5800,1271,7371,4334,64744736
5243,942,4938,3059,64754904
5872,1271,7463,4318,64764988
5148,942,4849,3061,64775156
5969,1276,7616,4300,64785240
5098,937,4776,3091,64795412
6018,1270,7642,4267,64805496
5025,932,4683,3123,64815664
6090,1281,7801,4270,64825752
4954,932,4617,3125,64835920
6137,1285,7886,4219,64846004
4928,937,4617,3156,64856172
6187,1281,7925,4205,64866256
4833,932,4504,3161,64876428
6233,1280,7978,4155,64886516
4831,932,4502,3222,64896684
6257,1280,8008,4125,64906772
4785,928,4440,3255,64916952
6308,1285,8105,4093,64927040
4761,928,4418,3287,64937212
6308,1281,8080,4060,64947296
4734,932,4412,3335,64957472
6332,1276,8079,4012,64967548
4713,937,4416,3353,64977720
6356,1270,8072,3979,64987804
4713,946,4458,3432,64997972
6329,1271,8044,3931,65008060
4734,952,4506,3464,65018236
6356,1261,8014,3883,65028316
4685,961,4502,3513,65038488
6380,1247,7955,3835,65048572
4664,966,4505,3561,65058740
6380,1237,7892,3770,65068828
4669,976,4556,3578,65079000
6429,1232,7920,3738,65089088
4685,995,4661,3626,65099264
6377,1223,7799,3722,65109352
4645,1000,4645,3674,65119520
6405,1213,7769,3641,65129688
4685,1010,4731,3738,65139856
6356,1189,7557,3609,65150024
4713,1029,4849,3786,65160200
6332,1174,7433,3513,65170360
4737,1044,4945,3883,65180528
6257,1160,7258,3464,65190700
4833,1063,5137,3963,65200868
6209,1140,7078,3415,65211036
4882,1082,5282,4030,65221204
6163,1121,6908,3303,65231380
4930,1092,5383,4076,65241556
6064,1111,6737,3239,65251732
4981,1116,5558,4141,65261900
6018,1087,6541,3177,65272068
5099,1121,5715,4187,65282236
5920,1073,6352,3158,65292404
5172,1145,5921,4219,65302572
5800,1058,6136,3125,65312740
5244,1169,6130,4270,65322908
5776,1034,5972,3125,65333080
5341,1184,6323,4286,65343252
5704,1015,5789,3080,65353424
5414,1203,6513,4283,65363592
5583,996,5560,3080,65373764
5439,1217,6619,4302,65383852
5535,986,5457,3077,65394020
5511,1232,6789,4283,65404104
5510,971,5350,3091,65414272
5583,1247,6962,4302,65424356
5391,966,5207,3045,65434524
5631,1252,7050,4283,65444612
5365,952,5107,3059,65454780
5679,1256,7132,4318,65464868
5294,943,4992,3045,65475044
5752,1271,7310,4316,65485132
5222,947,4945,3045,65495300
5873,1265,7429,4300,65505384
5171,938,4850,3032,65515556
5921,1276,7555,4334,65525632
5075,937,4755,3077,65535808
5994,1270,7612,4283,65545892
5003,937,4687,3093,65556060
6016,1276,7676,4270,65566148
4933,932,4597,3080,65576320
6114,1275,7795,4270,65586404
4882,928,4530,3142,65596576
6187,1275,7888,4237,65606664
4879,932,4547,3174,65616828
6211,1281,7956,4208,65626912
4789,928,4444,3206,65637084
6260,1275,7981,4141,65647168
4785,928,4440,3239,65657344
6284,1285,8074,4127,65667432
4737,924,4376,3287,65677604
6308,1280,8074,4043,65687688
4758,928,4415,3335,65697856
6305,1285,8101,4044,65707944
4713,933,4397,3383,65718116
6329,1281,8107,3996,65728204
4734,937,4435,3399,65738372
6356,1266,8046,3947,65748460
4688,942,4416,3448,65758636
6380,1261,8045,3883,65768716
4688,952,4462,3481,65778888
6353,1256,7979,3851,65788972
4685,966,4525,3545,65799140
6353,1252,7953,3803,65809224
4669,976,4556,3577,65819392
6380,1232,7860,3787,65829480
4664,986,4598,3609,65839656
6377,1227,7824,3722,65849748
4664,995,4640,3673,65859916
6405,1213,7769,3674,65870000
4669,1010,4715,3690,65880168
6405,1193,7641,3625,65890340
4693,1020,4786,3770,65900504
6356,1189,7557,3577,65910676
4737,1034,4898,3835,65920848
6284,1155,7258,3496,65931020
4785,1058,5062,3915,65941192
6260,1145,7167,3431,65951360
4858,1073,5212,3963,65961536
6187,1131,6997,3351,65971716
4909,1092,5360,4027,65981892
6113,1121,6852,3273,65992068
5003,1102,5513,4107,66002236
6069,1102,6688,3237,66012404
5051,1116,5636,4173,66022572
5972,1077,6431,3188,66032740
5124,1135,5815,4221,66042912
5873,1073,6301,3156,66053076
5198,1160,6029,4237,66063248
5800,1044,6055,3123,66073420
5293,1179,6240,4251,66083596
5704,1019,5812,3123,66093768
5342,1198,6399,4286,66103940
5631,1005,5659,3107,66114116
5439,1222,6646,4286,66124292
5559,986,5481,3075,66134468
5510,1227,6760,4302,66144556
5486,971,5326,3061,66154724
5583,1242,6934,4318,66164808
5415,962,5209,3064,66174984
5607,1251,7014,4316,66185056
5389,957,5157,3075,66195232
5679,1256,7132,4300,66205320
5341,951,5079,3045,66215488
5776,1261,7283,4334,66225576
5268,946,4983,3045,66235748
5875,1261,7408,4316,66245832
5172,942,4872,3075,66256000
5921,1271,7525,4318,66266084
5075,933,4734,3077,66276252
5968,1270,7579,4318,66286340
5027,932,4685,3093,66296508
6040,1275,7701,4270,66306596
4979,932,4640,3109,66316772
6114,1281,7832,4270,66326860
4906,929,4557,3142,66337028
6137,1285,7886,4203,66347108
4858,928,4508,3174,66357284
6235,1285,8011,4189,66367364
4833,924,4465,3209,66377536
6233,1285,8009,4139,66387624
4806,932,4479,3239,66397800
6281,1290,8102,4107,66407892
4782,924,4418,3303,66418068
6308,1296,8175,4076,66428152
4782,932,4456,3335,66438320
6332,1291,8174,4028,66448408
4758,937,4458,3382,66458572
6356,1281,8142,3979,66468656
4713,938,4420,3416,66478824
6329,1271,8044,3931,66488908
4713,947,4463,3449,66499084
6329,1266,8012,3899,66509176
4669,957,4468,3496,66519344
6380,1256,8013,3835,66529424
4688,961,4505,3545,66539596
6405,1247,7987,3819,66549684
4685,971,4549,3561,66559856
6380,1232,7860,3770,66569948
4664,981,4575,3625,66580120
6377,1222,7792,3722,66590204
4664,991,4622,3658,66600376
6433,1208,7771,3706,66610468
4664,1005,4687,3706,66620636
6384,1188,7584,3641,66630804
4688,1019,4777,3754,66640972
6332,1184,7497,3577,66651144
4713,1034,4873,3819,66661308
6284,1164,7314,3512,66671476
4765,1053,5017,3883,66681648
6233,1145,7136,3432,66691816
4858,1063,5164,3979,66701988
6161,1131,6968,3367,66712156
4906,1087,5332,4060,66722332
6114,1116,6823,3287,66732508
4979,1102,5486,4109,66742684
6042,1097,6628,3222,66752852
5051,1116,5636,4189,66763020
5969,1078,6434,3174,66773188
5126,1140,5843,4203,66783356
5921,1068,6323,3125,66793524
5198,1150,5977,4217,66803696
5800,1044,6055,3097,66813868
5269,1179,6212,4270,66824044
5728,1024,5865,3077,66834216
5365,1193,6400,4286,66844384
5655,1009,5705,3061,66854556
5438,1213,6596,4302,66864724
5535,981,5429,3032,66874900
5487,1227,6732,4300,66884988
5510,980,5399,3048,66895156
5535,1241,6868,4318,66905240
5462,966,5276,3059,66915408
5607,1252,7019,4318,66925492
5389,956,5151,3059,66935664
5704,1256,7164,4334,66945752
5317,947,5035,3029,66955924
5752,1261,7253,4334,66966008
5244,942,4939,3016,66976180
5849,1265,7398,4332,66986272
5174,942,4873,3061,66996440
5945,1270,7550,4350,67006524
5124,937,4801,3045,67016692
5994,1276,7648,4318,67026780
5049,932,4705,3077,67036952
6042,1275,7703,4283,67047036
4976,932,4637,3109,67057208
6089,1281,7800,4270,67067296
4909,929,4560,3113,67077468
6161,1285,7916,4237,67087552
4858,932,4527,3158,67097720
6209,1290,8009,4189,67107804
4831,928,4483,3190,67117972
6260,1290,8075,4173,67128064
4761,928,4418,3239,67138232
6284,1290,8106,4125,67148320
4761,928,4418,3255,67158496
6332,1290,8168,4076,67168584
4737,928,4395,3289,67178756
6329,1290,8164,4028,67188840
4737,932,4414,3337,67199012
6353,1285,8163,4012,67209092
4713,937,4416,3399,67219264
6380,1276,8140,3931,67229348
4688,942,4416,3432,67239516
6380,1266,8077,3899,67249604
4688,951,4458,3480,67259780
6405,1256,8044,3851,67269864
4620,957,4421,3545,67280032
6377,1246,7945,3835,67290120
4640,967,4486,3593,67300284
6429,1242,7984,3803,67310372
4664,981,4575,3625,67320544
6401,1222,7822,3738,67330632
4664,990,4617,3657,67340808
6429,1218,7830,3674,67350896
4664,996,4645,3706,67361064
6433,1203,7738,3626,67371148
4645,1010,4691,3738,67381316
6380,1193,7611,3609,67391484
4713,1030,4854,3802,67401652
6332,1179,7465,3529,67411824
4758,1048,4986,3867,67421996
6233,1160,7230,3448,67432164
4809,1068,5136,3963,67442336
6235,1135,7076,3382,67452504
4882,1082,5282,4028,67462676
6139,1121,6881,3289,67472848
4930,1102,5432,4091,67483028
6064,1106,6706,3239,67493196
4981,1111,5533,4155,67503368
5994,1087,6515,3188,67513536
5099,1131,5766,4205,67523704
5921,1077,6376,3125,67533872
5148,1145,5894,4253,67544040
5824,1048,6103,3109,67554208
5244,1169,6130,4270,67564384
5752,1029,5918,3093,67574560
5318,1188,6317,4283,67584732
5655,1006,5688,3107,67594904
5414,1203,6513,4300,67605072
5607,990,5550,3077,67615244
5486,1227,6731,4318,67625336
5559,981,5453,3061,67635504
5535,1242,6874,4318,67645588
5510,966,5322,3059,67655756
5607,1247,6991,4334,67665840
5414,957,5181,3032,67676012
5679,1251,7104,4350,67686096
5389,947,5103,3059,67696268
5703,1261,7191,4350,67706352
5293,947,5012,3045,67716528
5776,1271,7341,4334,67726616
5219,941,4911,3029,67736788
5873,1271,7464,4334,67746872
5124,937,4801,3045,67757040
5945,1276,7585,4318,67767128
5030,929,4672,3061,67777300
6016,1275,7670,4300,67787388
5003,937,4687,3093,67797560
6089,1281,7800,4286,67807648
4954,928,4597,3109,67817816
6163,1285,7919,4253,67827900
4882,932,4550,3129,67838072
6187,1285,7950,4221,67848156
4809,923,4438,3174,67858324
6235,1285,8011,4189,67868416
4785,923,4416,3193,67878584
6281,1295,8133,4123,67888672
4761,932,4437,3239,67898848
6281,1295,8133,4127,67908936
4737,932,4414,3287,67919108
6308,1285,8105,4060,67929192
4713,932,4392,3319,67939364
6332,1285,8136,4012,67949444
4713,932,4392,3367,67959616
6380,1281,8172,3963,67969700
4693,933,4378,3401,67979872
6353,1276,8106,3931,67989964
4688,943,4420,3465,68000140
6433,1261,8112,3883,68010224
4664,953,4444,3544,68020392
6377,1256,8009,3851,68030480
4645,966,4487,3561,68040644
6401,1247,7982,3803,68050732
4664,976,4552,3593,68060900
6429,1232,7920,3738,68070988
4661,986,4595,3626,68081164
6377,1217,7760,3690,68091252
4661,991,4619,3658,68101420
6377,1213,7735,3657,68111504
4640,1001,4644,3722,68121672
6380,1199,7649,3625,68131844
4709,1024,4822,3770,68142008
6356,1174,7461,3529,68152176
4737,1039,4921,3835,68162348
6308,1164,7342,3480,68172516
4785,1058,5062,3931,68182688
6233,1145,7136,3399,68192856
4837,1082,5233,3996,68203032
6187,1131,6997,3319,68213204
4885,1092,5334,4059,68223384
6114,1107,6768,3271,68233552
4957,1111,5507,4141,68243720
6042,1097,6628,3221,68253888
5051,1126,5687,4205,68264056
5969,1073,6404,3161,68274224
5172,1135,5870,4235,68284392
5897,1068,6297,3125,68294560
5198,1164,6050,4251,68304732
5800,1044,6055,3097,68314904
5317,1179,6268,4270,68325076
5753,1019,5862,3077,68335248
5365,1198,6427,4286,68345416
5631,1000,5631,3061,68355592
5439,1222,6646,4302,68365768
5583,985,5499,3059,68375944
5534,1237,6845,4318,68386028
5510,966,5322,3061,68396196
5607,1252,7019,4334,68406288
5438,957,5204,3061,68416448
5655,1256,7102,4350,68426536
5389,947,5103,3059,68436704
5728,1261,7223,4316,68446792
5293,951,5033,3045,68456968
5752,1265,7276,4350,68467056
5220,946,4938,3016,68477224
5848,1270,7426,4334,68487304
5172,937,4846,3045,68497476
5944,1281,7614,4334,68507560
5054,933,4715,3048,68517732
6018,1281,7709,4302,68527820
5049,932,4705,3077,68537988
6090,1275,7764,4302,68548080
4952,932,4615,3093,68558256
6139,1285,7888,4235,68568340
4861,928,4511,3139,68578508
6211,1280,7950,4221,68588592
4858,928,4508,3174,68598756
6209,1290,8009,4208,68608840
4809,928,4462,3193,68619016
6284,1290,8106,4123,68629100
4761,923,4394,3222,68639276
6284,1279,8037,4123,68649364
4734,923,4369,3287,68659532
6332,1290,8168,4059,68669616
4737,928,4395,3289,68679784
6329,1280,8101,4028,68689872
4737,932,4414,3369,68700040
6380,1281,8172,3979,68710128
4734,932,4412,3416,68720300
6380,1271,8108,3947,68730388
4709,938,4417,3433,68740568
6356,1267,8053,3883,68750656
4685,952,4460,3512,68760824
6405,1256,8044,3851,68770908
4664,961,4482,3545,68781084
6429,1252,8049,3803,68791160
4664,967,4510,3593,68801332
6429,1232,7920,3754,68811420
4640,977,4533,3625,68821588
6401,1227,7854,3722,68831676
4664,995,4640,3657,68841856
6429,1213,7798,3690,68851940
4664,1005,4687,3706,68862108
6353,1198,7610,3625,68872276
4669,1024,4781,3770,68882452
6329,1184,7493,3561,68892612
4737,1034,4898,3835,68902784
6305,1170,7376,3480,68912960
4785,1058,5062,3915,68923128
6260,1155,7230,3431,68933296
4833,1068,5161,3995,68943468
6187,1126,6966,3335,68953644
4906,1092,5357,4060,68963820
6114,1111,6792,3271,68973996
4954,1102,5459,4107,68984164
6069,1092,6627,3222,68994332
5051,1121,5662,4171,69004500
5945,1077,6402,3172,69014668
5124,1140,5841,4221,69024836
5873,1068,6272,3123,69035004
5198,1160,6029,4253,69045172
5800,1044,6055,3109,69055344
5293,1179,6240,4270,69065520
5728,1020,5842,3080,69075688
5367,1203,6456,4286,69085856
5655,1005,5683,3077,69096024
5462,1212,6619,4283,69106196
5583,981,5476,3091,69116376
5535,1232,6819,4334,69126464
5486,971,5326,3077,69136632
5583,1241,6928,4334,69146716
5439,961,5226,3061,69156888
5631,1256,7072,4334,69166968
5391,948,5110,3045,69177140
5703,1261,7191,4332,69187224
5341,947,5057,3045,69197392
5752,1271,7310,4332,69207484
5220,951,4964,3045,69217656
5849,1271,7434,4369,69227744
5148,941,4844,3029,69237912
5921,1270,7519,4353,69247996
5075,941,4775,3061,69258164
5994,1276,7648,4283,69268252
5027,928,4665,3077,69278424
6066,1275,7734,4286,69288512
4979,928,4620,3080,69298688
6113,1285,7855,4237,69308776
4906,932,4572,3139,69318944
6187,1285,7950,4203,69329032
4833,928,4485,3188,69339200
6235,1285,8011,4187,69349284
4806,923,4435,3193,69359456
6260,1285,8044,4173,69369544
4782,923,4413,3239,69379716
6257,1290,8071,4125,69389804
4782,923,4413,3287,69399980
6332,1291,8174,4060,69410064
4758,927,4410,3317,69420232
6332,1281,8111,4028,69430320
4713,932,4392,3382,69440488
6356,1275,8103,3979,69450580
4688,933,4373,3416,69460748
6356,1265,8040,3963,69470832
4713,946,4458,3464,69481008
6405,1261,8076,3899,69491096
4709,943,4440,3497,69501264
6429,1262,8113,3835,69511348
4664,961,4482,3545,69521516
6377,1241,7913,3819,69531604
4664,971,4528,3577,69541772
6405,1232,7890,3770,69551860
4620,985,4550,3625,69562032
6405,1222,7826,3722,69572120
4640,1000,4640,3658,69582292
6433,1208,7771,3673,69592468
4645,1006,4672,3722,69602636
6380,1193,7611,3625,69612808
4688,1029,4823,3786,69622976
6356,1174,7461,3561,69633148
4737,1044,4945,3851,69643316
6308,1160,7317,3464,69653484
4765,1058,5041,3931,69663652
6209,1145,7109,3399,69673820
4837,1073,5190,3995,69683992
6187,1126,6966,3335,69694160
4930,1087,5358,4059,69704332
6114,1116,6823,3285,69714500
4979,1107,5511,4141,69724680
5992,1097,6573,3190,69734856
5051,1126,5687,4205,69745028
5920,1082,6405,3158,69755196
5148,1145,5894,4237,69765368
5899,1058,6241,3113,69775536
5222,1160,6057,4251,69785704
5802,1043,6051,3123,69795876
5317,1179,6268,4286,69806040
5728,1015,5813,3093,69816208
5389,1203,6482,4283,69826380
5607,995,5578,3077,69836556
5462,1218,6652,4302,69846644
5583,985,5499,3061,69856816
5510,1232,6788,4318,69866908
5487,971,5327,3048,69877076
5559,1246,6926,4334,69887160
5486,961,5272,3061,69897328
5631,1256,7072,4334,69907412
5413,961,5201,3061,69917580
5704,1261,7192,4332,69927668
5341,956,5105,3043,69937840
5776,1266,7312,4334,69947928
5244,942,4939,3043,69958104
5824,1271,7402,4316,69968196
5150,933,4804,3045,69978364
5896,1265,7458,4334,69988448
5075,937,4755,3061,69998624
5968,1281,7645,4318,70008700
5049,928,4685,3077,70018872
6042,1276,7709,4267,70028952
4976,932,4637,3107,70039124
6089,1286,7830,4237,70049212
4928,932,4592,3123,70059392
6137,1285,7886,4187,70069476
4813,924,4447,3145,70079644
6209,1296,8046,4171,70089736
4809,924,4443,3190,70099896
6284,1285,8074,4157,70109980
4785,932,4459,3237,70120148
6308,1285,8105,4125,70130236
4782,923,4413,3271,70140412
6308,1290,8137,4076,70150500
4713,928,4373,3319,70160672
6332,1275,8073,4044,70170756
4693,932,4373,3351,70180924
6329,1275,8069,3996,70191008
4713,937,4416,3385,70201180
6380,1271,8108,3947,70211268
4685,942,4413,3433,70221436
6380,1261,8045,3899,70231528
4664,947,4416,3481,70241704
6380,1251,7981,3868,70251788
4664,961,4482,3545,70261956
6405,1241,7948,3802,70272040
4664,967,4510,3577,70282208
6429,1237,7952,3787,70292292
4664,976,4552,3610,70302460
6405,1227,7858,3722,70312544
4640,990,4593,3657,70322720
6405,1213,7769,3689,70332812
4640,1005,4663,3722,70342984
6405,1198,7673,3625,70353152
4688,1019,4777,3754,70363320
6356,1179,7493,3561,70373492
4737,1039,4921,3819,70383660
6308,1170,7380,3512,70393832
4765,1058,5041,3899,70404000
6233,1155,7199,3399,70414172
4855,1063,5160,3996,70424344
6187,1131,6997,3335,70434512
4928,1087,5356,4060,70444684
6142,1116,6854,3285,70454852
4976,1102,5483,4125,70465028
6016,1102,6629,3190,70475204
5030,1121,5638,4155,70485380
5969,1087,6488,3172,70495548
5171,1131,5848,4221,70505716
5897,1063,6268,3142,70515884
5222,1160,6057,4253,70526056
5824,1044,6080,3123,70536228
5293,1179,6240,4289,70546392
5728,1019,5836,3107,70556560
5365,1198,6427,4286,70566732
5607,996,5584,3077,70576908
5415,1217,6590,4318,70586996
5608,990,5551,3077,70597168
5487,1232,6759,4302,70607256
5534,967,5351,3061,70617428
5559,1237,6876,4318,70627512
5462,961,5248,3045,70637680
5607,1252,7019,4318,70647764
5391,961,5180,3061,70657932
5679,1261,7161,4334,70668020
5341,947,5057,3045,70678192
5752,1266,7282,4316,70688280
5292,946,5006,3029,70698452
5824,1276,7431,4318,70708548
5172,937,4846,3029,70718716
5897,1271,7495,4334,70728800
5099,937,4777,3045,70738976
5994,1275,7642,4318,70749052
5030,932,4687,3061,70759224
6042,1281,7739,4286,70769308
4957,933,4624,3080,70779476
6089,1291,7860,4270,70789564
4952,928,4595,3097,70799736
6163,1281,7894,4219,70809824
4858,929,4513,3174,70819992
6209,1285,7978,4187,70830076
4809,928,4462,3204,70840244
6257,1290,8071,4175,70850332
4806,928,4459,3237,70860500
6336,1280,8110,4125,70870588
4761,923,4394,3255,70880760
6281,1285,8071,4109,70890848
4717,923,4353,3305,70901020
6305,1285,8101,4044,70911104
4713,937,4416,3351,70921268
6356,1281,8142,3996,70931352
4713,932,4392,3399,70941524
6380,1270,8102,3981,70951608
4688,942,4416,3432,70961780
6380,1266,8077,3899,70971864
4688,948,4444,3496,70982040
6377,1261,8041,3867,70992124
4664,961,4482,3513,71002292
6377,1257,8015,3819,71012380
4664,971,4528,3561,71022544
6405,1237,7922,3786,71032628
4661,976,4549,3625,71042796
6405,1233,7897,3754,71052884
4640,981,4551,3657,71063060
6405,1218,7801,3689,71073152
4664,996,4645,3706,71083320
6401,1208,7732,3657,71093404
4645,1015,4714,3722,71103572
6380,1193,7611,3609,71113744
4688,1029,4823,3803,71123908
6305,1174,7402,3561,71134080
4761,1048,4989,3883,71144256
6308,1160,7317,3463,71154428
4831,1068,5159,3947,71164600
6185,1131,6995,3353,71174772
4882,1078,5262,4043,71184944
6187,1131,6997,3319,71195120
4933,1097,5411,4093,71205296
6114,1102,6737,3239,71215472
5027,1111,5584,4157,71225640
5994,1087,6515,3174,71235808
5122,1131,5792,4203,71245976
5921,1073,6353,3156,71256144
5150,1150,5922,4237,71266316
5824,1049,6109,3097,71276480
5269,1169,6159,4251,71286652
5778,1024,5916,3107,71296824
5318,1193,6344,4286,71306992
5729,1006,5763,3091,71317164
5414,1213,6567,4286,71327336
5608,995,5579,3075,71337512
5486,1233,6764,4302,71347600
5534,980,5423,3045,71357768
5559,1232,6848,4318,71367852
5486,966,5299,3061,71378020
5607,1246,6986,4334,71388104
5415,961,5203,3061,71398276
