voltage,current,power,rpm,timestamp
0,3,0,0,134720400
0,3,0,0,134729388
48,3,0,0,134738368
16,3,0,0,134747440
16,3,0,0,134756508
48,3,0,0,134765572
0,3,0,0,134774648
48,3,0,0,134783640
0,3,0,0,134792704
16,3,0,0,134801692
0,3,0,0,134810756
0,3,0,0,134819736
0,3,0,0,134828728
16,3,0,0,134837708
16,3,0,0,134846772
32,6,0,0,134855840
0,3,0,0,134864908
32,3,0,0,134873896
0,3,0,0,134882968
0,3,0,0,134891948
0,3,0,0,134900928
0,3,0,0,134909908
0,3,0,0,134918900
0,3,0,0,134927884
0,3,0,0,134936864
0,3,0,0,134945848
0,3,0,0,134954832
0,3,0,0,134963824
0,3,0,0,134972804
0,3,0,0,134981784
0,3,0,0,134990760
0,3,0,0,134999748
0,3,0,0,135008740
0,3,0,0,135017724
16,3,0,0,135026708
0,3,0,0,135035784
0,3,0,0,135044772
0,3,0,0,135053756
0,3,0,0,135062736
0,3,0,0,135071716
0,3,0,0,135080712
16,3,0,0,135089700
0,3,0,0,135098768
0,3,0,0,135107752
0,3,0,0,135116736
0,3,0,0,135125728
0,3,0,0,135134716
0,3,0,0,135143700
0,3,0,0,135152680
16,3,0,0,135161668
0,3,0,0,135170736
32,3,0,0,135179720
32,3,0,0,135188788
0,3,0,0,135197852
32,3,0,0,135206832
32,3,0,0,135215912
0,3,0,0,135224980
0,3,0,0,135233972
0,3,0,0,135242952
0,3,0,0,135251932
16,3,0,0,135260928
0,3,0,0,135269996
0,3,0,0,135278976
16,3,0,0,135287956
0,3,0,0,135297020
0,3,0,0,135306020
48,3,0,0,135315004
0,3,0,0,135324072
0,3,0,0,135333052
0,3,0,0,135342032
0,3,0,0,135351028
0,3,0,0,135360016
32,6,0,0,135369000
16,3,0,0,135378064
0,3,0,0,135387128
0,3,0,0,135396120
0,3,0,0,135405108
0,6,0,0,135414088
0,3,0,0,135423068
0,3,0,0,135432044
0,3,0,0,135441032
0,3,0,0,135450024
0,3,0,0,135459012
32,3,0,0,135467992
16,3,0,0,135477068
0,6,0,0,135486148
0,3,0,0,135495128
0,3,0,0,135504112
16,3,0,0,135513096
0,3,0,0,135522172
0,3,0,0,135531164
0,3,0,0,135540144
16,3,0,0,135549124
16,3,0,0,135558192
0,3,0,0,135567260
0,3,0,0,135576256
0,3,0,0,135585236
16,3,0,0,135594216
48,3,0,0,135603280
0,3,0,0,135612348
0,3,0,0,135621348
0,3,0,0,135630332
0,3,0,0,135639316
0,3,0,0,135648296
0,3,0,0,135657284
0,3,0,0,135666268
0,3,0,0,135675252
0,3,0,0,135684228
0,3,0,0,135693208
16,3,0,0,135702200
0,3,0,0,135711264
16,3,0,0,135720252
0,3,0,0,135729316
16,3,0,0,135738292
0,3,0,0,135747372
0,3,0,0,135756364
16,3,0,0,135765348
16,3,0,0,135774412
48,3,0,0,135783484
0,3,0,0,135792556
0,3,0,0,135801556
0,3,0,0,135810548
0,3,0,0,135819532
16,3,0,0,135828516
0,3,0,0,135837588
0,6,0,0,135846580
16,3,0,0,135855560
0,3,0,0,135864624
0,3,0,0,135873604
16,3,0,0,135882588
0,3,0,0,135891668
16,3,0,0,135900656
32,3,0,0,135909724
0,3,0,0,135918788
16,3,0,0,135927768
0,3,0,0,135936844
0,3,0,0,135945844
0,3,0,0,135954828
16,3,0,0,135963808
0,3,0,0,135972880
0,3,0,0,135981860
0,3,0,0,135990844
16,3,0,0,135999828
16,3,0,0,136008892
0,3,0,0,136017960
0,6,0,0,136026944
0,3,0,0,136035928
0,3,0,0,136044908
16,3,0,0,136053888
48,3,0,0,136062956
0,3,0,0,136072036
32,3,0,0,136081028
0,3,0,0,136090092
0,3,0,0,136099076
16,3,0,0,136108060
32,3,0,0,136117132
16,3,0,0,136126208
0,3,0,0,136135276
0,3,0,0,136144256
0,3,0,0,136153248
0,3,0,0,136162224
0,3,0,0,136171216
0,3,0,0,136180204
32,3,0,0,136189184
0,3,0,0,136198248
32,3,0,0,136207232
0,3,0,0,136216308
0,3,0,0,136225296
16,3,0,0,136234280
16,3,0,0,136243344
32,3,0,0,136252408
0,3,0,0,136261476
0,3,0,0,136270468
32,3,0,0,136279448
16,3,0,0,136288512
32,3,0,0,136297576
0,6,0,0,136306640
0,3,0,0,136315636
0,3,0,0,136324620
0,3,0,0,136333604
0,3,0,0,136342588
0,3,0,0,136351576
32,3,0,0,136360556
0,3,0,0,136369624
0,3,0,0,136378612
16,3,0,0,136387596
32,3,0,0,136396668
0,3,0,0,136405740
0,3,0,0,136414728
16,3,0,0,136423716
0,3,0,0,136432780
16,3,0,0,136441760
0,3,0,0,136450832
0,3,0,0,136459816
0,3,0,0,136468796
16,3,0,0,136477772
0,3,0,0,136486840
16,3,0,0,136495832
0,3,0,0,136504900
16,3,0,0,136513880
0,3,0,0,136522948
16,3,0,0,136531932
0,3,0,0,136541008
0,3,0,0,136550000
16,3,0,0,136558980
0,3,0,0,136568044
16,3,0,0,136577032
0,3,0,0,136586104
16,3,0,0,136595092
16,3,0,0,136604156
0,3,0,0,136613220
0,3,0,0,136622204
0,3,0,0,136631188
48,3,0,0,136640180
0,3,0,0,136649244
16,3,0,0,136658228
0,3,0,0,136667292
0,3,0,0,136676276
0,3,0,0,136685268
16,3,0,0,136694248
0,3,0,0,136703316
0,3,0,0,136712292
0,3,0,0,136721268
0,3,0,0,136730260
0,3,0,0,136739244
0,3,0,0,136748224
0,3,0,0,136757208
0,3,0,0,136766196
0,3,0,0,136775180
0,3,0,0,136784160
0,3,0,0,136793144
0,3,0,0,136802124
0,3,0,0,136811120
48,3,0,0,136820100
32,3,0,0,136829164
0,3,0,0,136838232
32,3,0,0,136847216
0,3,0,0,136856296
0,3,0,0,136865280
32,3,0,0,136874264
0,3,0,0,136883332
0,3,0,0,136892320
16,3,0,0,136901312
0,3,0,0,136910376
16,3,0,0,136919360
16,3,0,0,136928424
0,3,0,0,136937496
48,3,0,0,136946476
0,3,0,0,136955548
0,3,0,0,136964524
16,3,0,0,136973504
0,3,0,0,136982576
0,3,0,0,136991564
0,3,0,0,137000560
48,3,0,0,137009548
0,3,0,0,137018612
0,3,0,0,137027600
0,3,0,0,137036588
0,3,0,0,137045568
16,3,0,0,137054552
0,3,0,0,137063616
0,3,0,0,137072604
16,6,0,0,137081596
0,3,0,0,137090668
16,3,0,0,137099644
32,3,0,0,137108708
32,3,0,0,137117776
0,3,0,0,137126844
0,3,0,0,137135848
16,3,0,0,137144832
0,3,0,0,137153900
0,3,0,0,137162880
0,3,0,0,137171860
0,3,0,0,137180848
0,3,0,0,137189828
16,3,0,0,137198808
0,3,0,0,137207872
16,3,0,0,137216860
0,3,0,0,137225928
0,3,0,0,137234908
0,3,0,0,137243888
32,3,0,0,137252872
0,3,0,0,137261944
0,3,0,0,137270936
16,3,0,0,137279916
32,3,0,0,137288980
0,3,0,0,137298048
0,3,0,0,137307036
48,3,0,0,137316032
0,3,0,0,137325096
16,3,0,0,137334076
0,3,0,0,137343140
32,3,0,0,137352120
0,3,0,0,137361196
32,3,0,0,137370188
0,3,0,0,137379256
16,3,0,0,137388240
0,3,0,0,137397308
0,3,0,0,137406300
0,3,0,0,137415296
16,3,0,0,137424280
48,6,0,0,137433344
0,3,0,0,137442408
0,3,0,0,137451388
0,3,0,0,137460376
0,3,0,0,137469356
0,3,0,0,137478336
0,3,0,0,137487316
16,3,0,0,137496308
48,3,0,0,137505376
0,3,0,0,137514444
0,3,0,0,137523428
0,6,0,0,137532412
0,3,0,0,137541404
0,3,0,0,137550388
0,3,0,0,137559376
48,3,0,0,137568356
0,3,0,0,137577420
0,3,0,0,137586416
0,3,0,0,137595400
0,3,0,0,137604384
0,3,0,0,137613368
0,3,0,0,137622348
0,3,0,0,137631344
0,3,0,0,137640332
16,3,0,0,137649312
0,3,0,0,137658384
48,3,0,0,137667368
0,3,0,0,137676440
16,3,0,0,137685420
0,3,0,0,137694484
0,3,0,0,137703472
0,3,0,0,137712460
0,3,0,0,137721444
0,3,0,0,137730428
16,3,0,0,137739408
0,3,0,0,137748488
0,3,0,0,137757476
0,3,0,0,137766460
0,3,0,0,137775440
0,3,0,0,137784428
0,3,0,0,137793408
48,3,0,0,137802396
32,3,0,0,137811460
0,3,0,0,137820524
0,6,0,0,137829508
48,3,0,0,137838484
16,3,0,0,137847560
0,3,0,0,137856632
16,3,0,0,137865612
16,3,0,0,137874676
0,3,0,0,137883744
0,3,0,0,137892724
0,3,0,0,137901716
0,6,0,0,137910696
0,3,0,0,137919676
0,3,0,0,137928656
0,3,0,0,137937652
32,3,0,0,137946640
0,3,0,0,137955704
16,3,0,0,137964692
0,3,0,0,137973756
0,3,0,0,137982752
16,3,0,0,137991740
0,3,0,0,138000808
0,3,0,0,138009788
0,3,0,0,138018768
0,3,0,0,138027756
48,3,0,0,138036744
0,3,0,0,138045812
0,3,0,0,138054796
0,3,0,0,138063780
0,3,0,0,138072772
0,3,0,0,138081752
16,3,0,0,138090732
16,3,0,0,138099796
0,3,0,0,138108856
0,3,0,0,138117848
16,3,0,0,138126832
0,3,0,0,138135900
0,3,0,0,138144880
0,3,0,0,138153860
0,3,0,0,138162848
0,3,0,0,138171832
32,3,0,0,138180820
0,3,0,0,138189884
0,3,0,0,138198872
32,3,0,0,138207852
0,3,0,0,138216916
0,3,0,0,138225896
0,3,0,0,138234876
16,3,0,0,138243872
0,3,0,0,138252940
16,3,0,0,138261924
0,3,0,0,138270988
16,3,0,0,138279980
0,3,0,0,138289052
16,3,0,0,138298040
0,3,0,0,138307104
32,3,0,0,138316084
16,3,0,0,138325152
0,3,0,0,138334220
0,6,0,0,138343204
0,3,0,0,138352192
0,3,0,0,138361176
16,3,0,0,138370156
0,3,0,0,138379228
0,3,0,0,138388224
0,3,0,0,138397208
0,3,0,0,138406188
0,3,0,0,138415168
16,3,0,0,138424156
0,3,0,0,138433228
0,3,0,0,138442212
0,3,0,0,138451196
0,3,0,0,138460180
16,3,0,0,138469168
0,3,0,0,138478244
0,3,0,0,138487224
0,3,0,0,138496204
0,3,0,0,138505184
0,3,0,0,138514176
0,3,0,0,138523164
0,3,0,0,138532152
0,6,0,0,138541132
16,3,0,0,138550108
0,3,0,0,138559188
0,3,0,0,138568176
0,3,0,0,138577160
0,3,0,0,138586144
0,3,0,0,138595132
48,3,0,0,138604116
0,3,0,0,138613184
32,3,0,0,138622172
0,3,0,0,138631236
0,3,0,0,138640220
16,3,0,0,138649204
0,6,0,0,138658268
0,3,0,0,138667244
0,3,0,0,138676232
0,3,0,0,138685220
0,3,0,0,138694204
0,3,0,0,138703188
0,3,0,0,138712172
0,3,0,0,138721160
0,3,0,0,138730148
16,3,0,0,138739128
48,3,0,0,138748196
16,3,0,0,138757260
0,3,0,0,138766324
0,3,0,0,138775320
0,3,0,0,138784304
32,3,0,0,138793292
0,3,0,0,138802356
16,3,0,0,138811340
0,3,0,0,138820416
16,3,0,0,138829404
0,3,0,0,138838468
0,3,0,0,138847456
0,3,0,0,138856432
0,3,0,0,138865424
0,3,0,0,138874412
0,3,0,0,138883392
48,3,0,0,138892372
0,3,0,0,138901440
16,3,0,0,138910440
0,3,0,0,138919512
16,3,0,0,138928488
0,3,0,0,138937552
0,3,0,0,138946536
0,3,0,0,138955528
32,3,0,0,138964512
16,6,0,0,138973580
0,3,0,0,138982648
32,3,0,0,138991636
16,3,0,0,139000708
16,3,0,0,139009784
0,3,0,0,139018852
0,3,0,0,139027836
16,3,0,0,139036816
16,3,0,0,139045896
0,3,0,0,139054968
0,3,0,0,139063956
16,3,0,0,139072940
0,3,0,0,139082004
0,3,0,0,139090992
0,3,0,0,139099976
0,3,0,0,139108960
0,3,0,0,139117944
0,3,0,0,139126928
16,3,0,0,139135908
16,3,0,0,139144984
0,3,0,0,139154056
0,3,0,0,139163036
16,3,0,0,139172016
0,3,0,0,139181088
0,3,0,0,139190076
0,6,0,0,139199060
16,3,0,0,139208044
0,3,0,0,139217108
0,3,0,0,139226096
16,3,0,0,139235088
0,6,0,0,139244160
0,3,0,0,139253140
0,3,0,0,139262132
0,3,0,0,139271108
32,3,0,0,139280104
0,3,0,0,139289176
0,3,0,0,139298152
48,3,0,0,139307132
0,3,0,0,139316204
0,3,0,0,139325196
16,3,0,0,139334180
0,3,0,0,139343248
0,3,0,0,139352232
0,3,0,0,139361212
0,6,0,0,139370208
0,3,0,0,139379204
16,3,0,0,139388188
48,3,0,0,139397252
32,3,0,0,139406316
32,3,0,0,139415396
48,3,0,0,139424472
16,3,0,0,139433544
0,3,0,0,139442608
0,6,0,0,139451588
16,3,0,0,139460568
0,3,0,0,139469644
32,3,0,0,139478644
0,3,0,0,139487708
16,3,0,0,139496688
0,3,0,0,139505752
0,3,0,0,139514732
16,3,0,0,139523716
0,6,0,0,139532780
32,3,0,0,139541764
0,3,0,0,139550828
0,3,0,0,139559816
0,3,0,0,139568804
0,3,0,0,139577792
0,6,0,0,139586780
0,3,0,0,139595756
16,3,0,0,139604752
0,3,0,0,139613824
0,3,0,0,139622804
32,3,0,0,139631784
0,3,0,0,139640856
16,3,0,0,139649836
32,3,0,0,139658912
0,3,0,0,139667976
0,3,0,0,139676960
16,3,0,0,139685948
0,3,0,0,139695020
16,3,0,0,139704016
16,3,0,0,139713088
0,3,0,0,139722152
0,3,0,0,139731136
0,3,0,0,139740116
16,3,0,0,139749112
0,3,0,0,139758184
0,3,0,0,139767164
0,3,0,0,139776144
16,3,0,0,139785120
16,3,0,0,139794196
0,3,0,0,139803268
16,3,0,0,139812256
16,3,0,0,139821316
16,3,0,0,139830384
0,3,0,0,139839448
0,6,0,0,139848444
0,3,0,0,139857428
0,3,0,0,139866412
0,3,0,0,139875392
0,3,0,0,139884372
16,3,0,0,139893356
0,3,0,0,139902420
0,3,0,0,139911400
0,3,0,0,139920376
32,3,0,0,139929372
0,3,0,0,139938440
32,3,0,0,139947420
48,3,0,0,139956484
0,3,0,0,139965552
16,3,0,0,139974532
16,3,0,0,139983608
16,3,0,0,139992676
0,3,0,0,140001744
0,3,0,0,140010724
0,3,0,0,140019704
0,3,0,0,140028684
16,3,0,0,140037672
0,3,0,0,140046740
0,3,0,0,140055720
16,3,0,0,140064700
16,3,0,0,140073784
0,3,0,0,140082856
16,3,0,0,140091836
0,3,0,0,140100900
0,3,0,0,140109884
0,3,0,0,140118868
0,3,0,0,140127852
16,3,0,0,140136836
0,3,0,0,140145900
0,3,0,0,140154888
0,3,0,0,140163876
0,3,0,0,140172864
48,3,0,0,140181852
0,3,0,0,140190916
0,3,0,0,140199904
32,3,0,0,140208896
0,3,0,0,140217968
0,3,0,0,140226944
16,3,0,0,140235924
48,3,0,0,140244988
0,3,0,0,140254068
32,3,0,0,140263060
0,3,0,0,140272128
0,3,0,0,140281112
0,3,0,0,140290092
0,3,0,0,140299084
0,3,0,0,140308080
16,3,0,0,140317064
0,3,0,0,140326128
32,3,0,0,140335108
0,3,0,0,140344184
16,3,0,0,140353176
16,3,0,0,140362240
0,3,0,0,140371304
0,3,0,0,140380288
0,3,0,0,140389272
0,6,0,0,140398272
0,3,0,0,140407244
0,3,0,0,140416224
0,3,0,0,140425204
0,3,0,0,140434196
0,3,0,0,140443180
0,3,0,0,140452164
0,3,0,0,140461144
16,3,0,0,140470124
0,3,0,0,140479196
0,3,0,0,140488180
16,3,0,0,140497168
48,3,0,0,140506232
48,3,0,0,140515296
16,3,0,0,140524372
16,3,0,0,140533440
0,3,0,0,140542508
0,3,0,0,140551492
48,3,0,0,140560476
0,3,0,0,140569540
0,3,0,0,140578536
16,3,0,0,140587520
48,3,0,0,140596588
0,3,0,0,140605652
0,3,0,0,140614632
16,3,0,0,140623616
0,6,0,0,140632684
48,3,0,0,140641668
16,3,0,0,140650732
0,3,0,0,140659800
0,3,0,0,140668780
0,3,0,0,140677772
32,3,0,0,140686752
0,3,0,0,140695816
0,3,0,0,140704804
16,3,0,0,140713796
32,3,0,0,140722864
0,3,0,0,140731928
0,3,0,0,140740916
0,6,0,0,140749896
0,3,0,0,140758872
0,3,0,0,140767856
0,3,0,0,140776840
0,3,0,0,140785820
16,3,0,0,140794800
0,3,0,0,140803880
0,3,0,0,140812868
16,3,0,0,140821852
0,3,0,0,140830916
16,3,0,0,140839904
0,3,0,0,140848980
0,3,0,0,140857968
0,3,0,0,140866952
32,3,0,0,140875944
48,6,0,0,140885016
0,3,0,0,140894088
0,3,0,0,140903076
16,3,0,0,140912056
0,3,0,0,140921120
0,3,0,0,140930108
0,3,0,0,140939100
0,3,0,0,140948096
0,3,0,0,140957076
0,3,0,0,140966056
0,3,0,0,140975036
0,3,0,0,140984024
16,3,0,0,140993004
0,3,0,0,141002072
0,6,0,0,141011056
0,3,0,0,141020036
16,3,0,0,141029024
16,3,0,0,141038092
0,3,0,0,141047156
0,3,0,0,141056136
0,3,0,0,141065116
0,3,0,0,141074112
16,3,0,0,141083092
0,3,0,0,141092156
0,3,0,0,141101136
0,3,0,0,141110116
0,3,0,0,141119108
0,3,0,0,141128096
0,3,0,0,141137076
16,3,0,0,141146056
16,3,0,0,141155132
0,3,0,0,141164200
16,3,0,0,141173184
32,3,0,0,141182252
0,3,0,0,141191320
0,3,0,0,141200304
16,3,0,0,141209300
0,6,0,0,141218368
0,3,0,0,141227352
0,3,0,0,141236336
0,3,0,0,141245316
0,3,0,0,141254304
0,3,0,0,141263284
0,3,0,0,141272264
0,3,0,0,141281244
0,3,0,0,141290236
16,3,0,0,141299228
0,3,0,0,141308296
0,3,0,0,141317280
0,3,0,0,141326256
0,3,0,0,141335252
0,6,0,0,141344244
0,3,0,0,141353228
0,3,0,0,141362212
0,3,0,0,141371204
0,3,0,0,141380188
16,3,0,0,141389176
16,6,0,0,141398248
32,3,0,0,141407312
0,3,0,0,141416376
0,3,0,0,141425376
0,3,0,0,141434360
0,3,0,0,141443344
16,3,0,0,141452328
0,3,0,0,141461404
0,3,0,0,141470392
0,3,0,0,141479376
0,3,0,0,141488360
0,3,0,0,141497340
0,3,0,0,141506332
0,3,0,0,141515320
0,3,0,0,141524300
0,3,0,0,141533276
0,3,0,0,141542256
16,3,0,0,141551252
0,3,0,0,141560320
0,3,0,0,141569304
0,3,0,0,141578288
0,3,0,0,141587276
0,3,0,0,141596272
0,3,0,0,141605260
32,3,0,0,141614240
0,3,0,0,141623312
0,3,0,0,141632296
48,3,0,0,141641284
32,3,0,0,141650348
0,3,0,0,141659412
0,3,0,0,141668400
0,3,0,0,141677388
32,3,0,0,141686372
0,3,0,0,141695440
0,3,0,0,141704424
16,3,0,0,141713400
16,3,0,0,141722480
0,3,0,0,141731560
0,6,0,0,141740544
0,3,0,0,141749528
16,3,0,0,141758512
0,3,0,0,141767584
48,3,0,0,141776572
0,3,0,0,141785640
0,3,0,0,141794620
16,3,0,0,141803600
0,3,0,0,141812664
0,3,0,0,141821660
16,3,0,0,141830660
32,3,0,0,141839724
0,3,0,0,141848796
48,3,0,0,141857784
0,3,0,0,141866860
48,3,0,0,141875848
0,3,0,0,141884916
16,3,0,0,141893904
0,3,0,0,141902968
16,3,0,0,141911952
0,3,0,0,141921028
0,3,0,0,141930016
0,3,0,0,141938996
0,3,0,0,141947976
16,3,0,0,141956952
0,3,0,0,141966020
0,3,0,0,141975004
0,3,0,0,141983984
0,3,0,0,141992968
32,3,0,0,142001956
0,3,0,0,142011024
0,3,0,0,142020004
16,3,0,0,142028984
0,3,0,0,142038056
0,3,0,0,142047040
16,3,0,0,142056020
16,3,0,0,142065088
0,3,0,0,142074156
0,3,0,0,142083136
0,3,0,0,142092116
16,3,0,0,142101100
16,3,0,0,142110160
0,3,0,0,142119228
32,3,0,0,142128216
0,3,0,0,142137280
0,3,0,0,142146276
16,3,0,0,142155260
0,6,0,0,142164328
0,3,0,0,142173312
32,3,0,0,142182296
0,3,0,0,142191372
0,3,0,0,142200360
0,3,0,0,142209340
16,3,0,0,142218320
0,3,0,0,142227384
0,3,0,0,142236380
0,3,0,0,142245364
0,3,0,0,142254344
48,3,0,0,142263332
16,3,0,0,142272408
0,3,0,0,142281492
0,3,0,0,142290476
0,3,0,0,142299456
0,3,0,0,142308436
16,3,0,0,142317412
0,3,0,0,142326488
0,3,0,0,142335472
16,3,0,0,142344460
0,3,0,0,142353524
16,3,0,0,142362508
16,3,0,0,142371584
32,3,0,0,142380652
16,3,0,0,142389720
16,3,0,0,142398788
0,6,0,0,142407856
0,3,0,0,142416840
16,3,0,0,142425832
0,3,0,0,142434904
0,3,0,0,142443884
0,3,0,0,142452864
0,3,0,0,142461844
0,3,0,0,142470840
0,3,0,0,142479820
16,3,0,0,142488800
0,3,0,0,142497864
0,3,0,0,142506852
16,3,0,0,142515844
0,3,0,0,142524916
0,3,0,0,142533904
0,3,0,0,142542888
48,3,0,0,142551876
0,3,0,0,142560944
16,3,0,0,142569928
0,3,0,0,142578992
32,3,0,0,142587980
0,3,0,0,142597052
16,3,0,0,142606052
0,3,0,0,142615120
0,3,0,0,142624100
16,3,0,0,142633080
0,3,0,0,142642144
32,3,0,0,142651136
16,3,0,0,142660208
16,3,0,0,142669272
0,3,0,0,142678340
0,3,0,0,142687320
16,3,0,0,142696300
0,3,0,0,142705376
0,3,0,0,142714364
0,3,0,0,142723340
0,3,0,0,142732324
0,6,0,0,142741308
16,3,0,0,142750292
0,3,0,0,142759360
16,3,0,0,142768348
0,3,0,0,142777420
16,3,0,0,142786408
0,6,0,0,142795480
0,6,0,0,142804464
16,3,0,0,142813448
48,3,0,0,142822512
16,3,0,0,142831576
0,6,0,0,142840652
0,3,0,0,142849636
16,3,0,0,142858620
0,3,0,0,142867684
0,3,0,0,142876672
0,3,0,0,142885668
16,3,0,0,142894656
16,3,0,0,142903720
0,3,0,0,142912788
48,3,0,0,142921780
32,3,0,0,142930852
0,6,0,0,142939928
0,3,0,0,142948916
0,3,0,0,142957888
16,3,0,0,142966872
16,3,0,0,142975936
0,3,0,0,142985016
0,3,0,0,142994008
48,3,0,0,143002988
0,3,0,0,143012052
0,3,0,0,143021032
0,3,0,0,143030020
0,3,0,0,143039004
32,3,0,0,143047984
0,3,0,0,143057052
0,3,0,0,143066040
16,3,0,0,143075032
0,3,0,0,143084104
0,3,0,0,143093084
16,3,0,0,143102064
0,3,0,0,143111128
0,3,0,0,143120120
0,3,0,0,143129104
48,3,0,0,143138088
0,3,0,0,143147152
32,3,0,0,143156136
32,3,0,0,143165220
16,3,0,0,143174288
16,3,0,0,143183352
0,3,0,0,143192420
16,3,0,0,143201408
0,3,0,0,143210472
0,3,0,0,143219468
0,3,0,0,143228452
0,3,0,0,143237432
0,3,0,0,143246416
0,3,0,0,143255392
0,3,0,0,143264384
16,3,0,0,143273364
16,3,0,0,143282428
16,3,0,0,143291496
0,3,0,0,143300560
0,3,0,0,143309556
32,3,0,0,143318540
0,3,0,0,143327608
0,3,0,0,143336592
0,3,0,0,143345572
0,3,0,0,143354564
0,3,0,0,143363540
16,3,0,0,143372524
16,3,0,0,143381588
0,3,0,0,143390656
0,3,0,0,143399648
48,3,0,0,143408636
48,3,0,0,143417704
0,3,0,0,143426772
16,3,0,0,143435756
16,3,0,0,143444832
0,3,0,0,143453912
16,3,0,0,143462900
0,3,0,0,143471968
48,3,0,0,143480956
16,3,0,0,143490020
0,3,0,0,143499100
0,3,0,0,143508096
0,3,0,0,143517076
48,3,0,0,143526056
16,3,0,0,143535124
0,3,0,0,143544200
16,3,0,0,143553192
0,3,0,0,143562256
16,3,0,0,143571240
0,3,0,0,143580312
0,6,0,0,143589296
0,3,0,0,143598284
0,3,0,0,143607272
0,3,0,0,143616252
0,3,0,0,143625236
16,3,0,0,143634228
0,3,0,0,143643300
16,3,0,0,143652280
0,3,0,0,143661352
0,3,0,0,143670340
0,3,0,0,143679320
0,3,0,0,143688300
48,3,0,0,143697284
32,3,0,0,143706348
0,3,0,0,143715412
16,3,0,0,143724396
32,3,0,0,143733472
0,3,0,0,143742540
0,3,0,0,143751524
16,3,0,0,143760504
0,3,0,0,143769568
0,3,0,0,143778564
16,6,0,0,143787548
0,3,0,0,143796616
0,3,0,0,143805596
0,3,0,0,143814576
0,3,0,0,143823568
16,3,0,0,143832552
0,3,0,0,143841616
0,6,0,0,143850604
0,3,0,0,143859580
16,3,0,0,143868568
0,3,0,0,143877632
0,6,0,0,143886616
0,3,0,0,143895600
0,3,0,0,143904588
0,3,0,0,143913584
0,3,0,0,143922568
0,3,0,0,143931548
0,3,0,0,143940524
0,3,0,0,143949520
0,3,0,0,143958504
48,3,0,0,143967480
0,3,0,0,143976548
16,3,0,0,143985532
16,3,0,0,143994608
0,6,0,0,144003680
16,3,0,0,144012660
32,3,0,0,144021724
16,3,0,0,144030792
0,3,0,0,144039856
0,3,0,0,144048852
16,6,0,0,144057836
0,3,0,0,144066904
16,3,0,0,144075892
0,3,0,0,144084956
16,3,0,0,144093948
16,3,0,0,144103020
0,3,0,0,144112084
0,3,0,0,144121072
0,3,0,0,144130056
0,3,0,0,144139044
32,3,0,0,144148032
48,3,0,0,144157100
16,3,0,0,144166168
0,3,0,0,144175232
16,3,0,0,144184216
16,3,0,0,144193288
16,3,0,0,144202364
0,3,0,0,144211428
16,3,0,0,144220408
16,3,0,0,144229472
0,3,0,0,144238536
0,3,0,0,144247528
16,3,0,0,144256516
0,3,0,0,144265580
16,3,0,0,144274560
16,3,0,0,144283624
0,3,0,0,144292704
16,3,0,0,144301700
32,3,0,0,144310764
0,3,0,0,144319828
0,3,0,0,144328808
16,3,0,0,144337788
16,3,0,0,144346864
0,3,0,0,144355936
16,3,0,0,144364924
16,3,0,0,144373988
0,6,0,0,144383048
0,3,0,0,144392028
0,3,0,0,144401024
0,3,0,0,144410008
0,3,0,0,144418988
0,3,0,0,144427968
0,3,0,0,144436964
0,3,0,0,144445948
0,3,0,0,144454932
16,3,0,0,144463920
16,3,0,0,144472992
16,3,0,0,144482068
0,3,0,0,144491144
32,3,0,0,144500124
0,3,0,0,144509188
0,3,0,0,144518180
16,3,0,0,144527168
0,3,0,0,144536236
0,3,0,0,144545220
16,3,0,0,144554200
16,3,0,0,144563264
48,3,0,0,144572324
0,3,0,0,144581400
0,3,0,0,144590388
0,3,0,0,144599372
0,3,0,0,144608352
0,3,0,0,144617332
0,3,0,0,144626324
16,3,0,0,144635312
0,3,0,0,144644376
16,3,0,0,144653364
0,3,0,0,144662436
0,6,0,0,144671428
0,3,0,0,144680404
16,3,0,0,144689384
0,3,0,0,144698448
0,3,0,0,144707428
0,3,0,0,144716420
0,3,0,0,144725400
16,3,0,0,144734380
16,3,0,0,144743452
0,3,0,0,144752524
0,3,0,0,144761516
0,3,0,0,144770496
0,3,0,0,144779476
16,3,0,0,144788456
0,3,0,0,144797532
16,3,0,0,144806528
0,3,0,0,144815596
16,3,0,0,144824584
32,3,0,0,144833648
0,3,0,0,144842712
0,3,0,0,144851704
0,3,0,0,144860688
32,3,0,0,144869672
0,3,0,0,144878736
0,3,0,0,144887720
0,6,0,0,144896708
0,3,0,0,144905688
0,3,0,0,144914668
48,3,0,0,144923644
0,3,0,0,144932724
0,3,0,0,144941716
0,3,0,0,144950700
0,3,0,0,144959680
0,3,0,0,144968660
16,3,0,0,144977656
16,3,0,0,144986724
16,3,0,0,144995796
0,3,0,0,145004860
16,6,0,0,145013848
48,3,0,0,145022912
0,3,0,0,145031992
0,3,0,0,145040980
0,3,0,0,145049956
16,3,0,0,145058944
16,3,0,0,145068008
0,6,0,0,145077088
16,3,0,0,145086084
0,3,0,0,145095148
0,3,0,0,145104128
16,3,0,0,145113112
16,3,0,0,145122188
0,3,0,0,145131264
0,3,0,0,145140248
16,3,0,0,145149232
0,3,0,0,145158296
0,3,0,0,145167284
0,3,0,0,145176272
32,3,0,0,145185260
0,3,0,0,145194328
16,3,0,0,145203312
32,3,0,0,145212376
