voltage,current,power,rpm,timestamp
4831,859,2670,4149,107095124
5728,1256,4415,7194,107103192
5679,1058,3109,6008,107111276
4904,985,3544,4830,107119360
6260,1300,4125,8138,107127432
4785,855,2691,4091,107135516
5849,1285,4463,7515,107143592
5559,1034,3000,5748,107151676
4979,1019,3657,5073,107159756
6257,1285,4027,8040,107167844
4761,860,2771,4094,107175920
5945,1305,4495,7758,107183996
5486,1000,2916,5486,107192080
5075,1048,3786,5318,107200164
6235,1266,3915,7893,107208248
4717,856,2839,4037,107216332
6066,1319,4511,8001,107224404
5413,975,2848,5277,107232492
5195,1087,3933,5646,107240568
6211,1237,3835,7683,107248652
4737,860,2932,4073,107256728
6163,1319,4511,8128,107264804
5317,932,2787,4955,107272888
5293,1106,4044,5854,107280960
6163,1208,3706,7444,107289048
4737,874,3029,4140,107297132
6211,1324,4511,8223,107305208
5196,908,2739,4717,107313292
5413,1136,4159,6149,107321364
6066,1169,3593,7091,107329440
4758,888,3139,4225,107337528
6233,1318,4428,8215,107345600
5102,885,2727,4515,107353684
5487,1164,4251,6386,107361760
5992,1145,3481,6860,107369844
4785,913,3239,4368,107377928
6284,1324,4399,8320,107386000
5001,873,2719,4365,107394088
5608,1204,4353,6752,107402164
5873,1111,3335,6524,107410252
4785,928,3319,4440,107418336
6284,1324,4286,8320,107426408
4882,865,2675,4222,107434492
5679,1232,4383,6996,107442572
5752,1083,3193,6229,107450656
4879,966,3463,4713,107458740
6284,1319,4205,8288,107466812
4809,860,2691,4135,107474892
5776,1266,4431,7312,107482968
5655,1053,3093,5954,107491052
4906,990,3561,4856,107499136
6260,1300,4109,8138,107507212
4782,859,2719,4107,107515296
5875,1291,4483,7584,107523372
5559,1029,2965,5720,107531456
4979,1024,3673,5098,107539540
6260,1285,4012,8044,107547616
4737,855,2787,4050,107555700
5994,1305,4495,7822,107563772
5463,991,2872,5413,107571860
5078,1049,3802,5326,107579932
6233,1261,3899,7859,107588016
4737,855,2868,4050,107596100
6090,1314,4511,8002,107604172
5365,961,2819,5155,107612256
5219,1087,3949,5673,107620324
6187,1232,3803,7622,107628408
4734,864,2945,4090,107636492
6137,1318,4492,8088,107644564
5270,929,2775,4895,107652652
5317,1111,4060,5907,107660724
6137,1203,3674,7382,107668812
4761,879,3061,4184,107676896
6235,1324,4511,8255,107684968
5196,899,2755,4671,107693052
5414,1135,4173,6144,107701128
6066,1169,3561,7091,107709212
4761,889,3142,4232,107717296
6260,1324,4447,8288,107725368
5098,883,2719,4501,107733452
5535,1175,4289,6503,107741528
5969,1140,3432,6804,107749612
4761,913,3239,4346,107757692
6281,1323,4364,8309,107765772
5003,874,2707,4372,107773848
5583,1203,4348,6716,107781924
5873,1111,3319,6524,107790008
4809,937,3351,4506,107798092
6284,1324,4286,8320,107806164
4882,865,2675,4222,107814248
5704,1242,4399,7084,107822328
5752,1082,3190,6223,107830412
4858,966,3464,4692,107838496
6257,1314,4187,8221,107846564
4809,860,2691,4135,107854648
5776,1271,4431,7341,107862724
5631,1049,3064,5906,107870808
4930,1000,3593,4930,107878892
6257,1294,4091,8096,107886976
4785,855,2739,4091,107895060
5897,1295,4479,7636,107903136
5534,1024,2981,5666,107911220
5025,1034,3722,5195,107919300
6260,1281,3996,8019,107927384
4758,859,2799,4087,107935468
5994,1310,4495,7852,107943544
5438,990,2868,5383,107951628
5099,1063,3835,5420,107959704
6235,1256,3883,7831,107967788
4737,860,2884,4073,107975872
6114,1319,4511,8064,107983944
5365,957,2819,5134,107992024
5220,1092,3963,5700,108000096
6187,1227,3786,7591,108008184
4737,865,2965,4097,108016268
6187,1324,4527,8191,108024340
5269,928,2771,4889,108032424
5317,1116,4076,5933,108040500
6139,1203,3673,7385,108048584
4761,879,3077,4184,108056668
6260,1334,4511,8350,108064736
5196,903,2755,4691,108072820
5439,1145,4203,6227,108080892
6066,1169,3577,7091,108088976
4785,899,3190,4301,108097060
6284,1329,4447,8351,108105132
5075,884,2723,4486,108113216
5534,1179,4302,6524,108121292
5969,1135,3432,6774,108129376
4785,918,3271,4392,108137452
6284,1324,4367,8320,108145524
4954,865,2691,4285,108153612
5631,1213,4367,6830,108161688
5849,1106,3287,6468,108169772
4809,942,3351,4530,108177856
6284,1324,4270,8320,108185928
4882,860,2675,4198,108194012
5704,1242,4399,7084,108202092
5728,1073,3158,6146,108210168
4858,966,3464,4692,108218248
6284,1310,4173,8232,108226320
4806,859,2687,4128,108234404
5800,1271,4431,7371,108242480
5607,1048,3045,5876,108250564
4952,1005,3593,4976,108258652
6260,1295,4060,8106,108266736
4761,850,2707,4046,108274820
5897,1290,4463,7607,108282896
5510,1015,2932,5592,108290976
5027,1034,3706,5197,108299060
6233,1270,3947,7915,108307144
4737,855,2803,4050,108315228
5994,1305,4495,7822,108323304
5414,981,2852,5311,108331388
5124,1063,3835,5446,108339460
6211,1252,3851,7776,108347544
4737,860,2884,4073,108355628
6114,1319,4511,8064,108363700
5365,952,2819,5107,108371784
5244,1097,3979,5752,108379860
6161,1222,3754,7528,108387944
4761,870,3013,4142,108396028
6211,1324,4527,8223,108404100
5269,918,2771,4836,108412188
5365,1121,4109,6014,108420264
6114,1189,3657,7269,108428348
4758,883,3107,4201,108436424
6235,1324,4479,8255,108444500
5148,894,2739,4602,108452588
5462,1150,4205,6281,108460664
6042,1160,3529,7008,108468748
4761,899,3190,4280,108476832
6284,1329,4431,8351,108484904
5051,879,2707,4439,108492988
5559,1184,4302,6581,108501064
5945,1131,3399,6723,108509140
4785,923,3287,4416,108517224
6284,1329,4350,8351,108525296
4930,865,2691,4264,108533384
5631,1218,4367,6858,108541456
5824,1097,3271,6388,108549544
4831,951,3399,4594,108557628
6260,1319,4237,8256,108565704
4833,860,2659,4156,108573788
5728,1247,4415,7142,108581856
5728,1073,3142,6146,108589940
4885,977,3497,4772,108598024
6284,1310,4157,8232,108606096
4785,860,2707,4115,108614184
5824,1281,4447,7460,108622260
5583,1039,3016,5800,108630344
4930,1010,3609,4979,108638424
6260,1290,4060,8075,108646512
4761,855,2755,4070,108654588
5921,1300,4479,7697,108662664
5486,1015,2932,5568,108670748
5051,1044,3738,5273,108678832
6257,1270,3947,7946,108686916
4741,861,2823,4082,108695000
6042,1314,4511,7939,108703072
5414,981,2868,5311,108711160
5148,1073,3883,5523,108719232
6209,1241,3851,7705,108727320
4737,855,2916,4050,108735396
6139,1319,4511,8097,108743468
5317,942,2803,5008,108751552
5244,1097,3996,5752,108759632
6163,1213,3738,7475,108767716
4737,870,3013,4121,108775800
6211,1324,4511,8223,108783872
5220,918,2771,4791,108791960
5389,1131,4125,6094,108800036
6089,1184,3626,7209,108808112
4765,880,3113,4193,108816196
6233,1323,4460,8246,108824272
5148,894,2723,4602,108832352
5486,1155,4221,6336,108840432
5994,1155,3513,6923,108848516
4782,907,3204,4337,108856600
6287,1330,4418,8361,108864672
5049,878,2719,4433,108872756
5559,1189,4318,6609,108880824
5921,1121,3367,6637,108888912
4785,928,3303,4440,108896996
6257,1318,4316,8246,108905068
4909,861,2679,4226,108913152
5631,1217,4364,6852,108921232
5800,1092,3239,6333,108929316
4833,952,3416,4601,108937400
6260,1319,4221,8256,108945472
4833,860,2675,4156,108953548
5728,1252,4415,7171,108961628
5679,1068,3125,6065,108969712
4904,990,3528,4854,108977796
6260,1310,4125,8200,108985868
4785,865,2707,4139,108993952
5849,1281,4463,7492,109002028
5583,1039,3013,5800,109010112
4979,1015,3641,5053,109018196
6260,1290,4044,8075,109026276
4761,855,2755,4070,109034360
5945,1300,4479,7728,109042436
5486,1000,2916,5486,109050520
5051,1048,3770,5293,109058604
6235,1271,3931,7924,109066688
4737,860,2835,4073,109074772
6069,1320,4531,8011,109082844
5389,971,2835,5232,109090932
5172,1077,3899,5570,109099000
6211,1242,3835,7714,109107076
4761,860,2932,4094,109115164
6163,1319,4527,8128,109123236
5294,933,2791,4939,109131324
5293,1106,4028,5854,109139396
6166,1213,3739,7479,109147484
4758,873,3026,4153,109155568
6211,1324,4495,8223,109163640
5220,908,2755,4739,109171724
5389,1131,4141,6094,109179792
6090,1179,3593,7180,109187876
4761,889,3125,4232,109195960
6260,1329,4463,8319,109204032
5124,889,2723,4555,109212116
5510,1164,4253,6413,109220192
5992,1145,3465,6860,109228276
4785,908,3239,4344,109236360
6284,1329,4399,8351,109244436
5003,870,2691,4352,109252512
5583,1198,4334,6688,109260588
5897,1116,3335,6581,109268676
4785,932,3319,4459,109276760
6284,1324,4302,8320,109284836
4906,865,2659,4243,109292916
5679,1232,4383,6996,109300996
5776,1087,3206,6278,109309080
4858,961,3448,4668,109317160
6284,1319,4221,8288,109325240
4833,860,2691,4156,109333324
5752,1261,4428,7253,109341400
5679,1063,3109,6036,109349484
4906,990,3561,4856,109357568
6260,1305,4109,8169,109365644
4782,859,2719,4107,109373728
5849,1285,4463,7515,109381804
5559,1029,2981,5720,109389888
5001,1024,3673,5121,109397964
6260,1285,4012,8044,109406048
4737,860,2771,4073,109414136
5968,1304,4476,7782,109422208
5486,1000,2900,5486,109430296
5075,1058,3803,5369,109438380
6235,1261,3915,7862,109446464
4758,859,2865,4087,109454548
6066,1310,4495,7946,109462624
5389,961,2816,5178,109470704
5195,1082,3933,5620,109478776
6187,1232,3786,7622,109486860
4737,865,2949,4097,109494944
6187,1324,4527,8191,109503016
5270,929,2775,4895,109511100
5294,1111,4059,5881,109519176
6137,1198,3690,7352,109527264
4758,878,3075,4177,109535348
6235,1324,4511,8255,109543416
5196,903,2755,4691,109551496
5414,1140,4173,6171,109559568
6066,1174,3577,7121,109567652
4761,889,3142,4232,109575736
6287,1330,4467,8361,109583808
5075,884,2707,4486,109591892
5535,1175,4289,6503,109599968
5994,1145,3448,6863,109608052
4785,913,3255,4368,109616136
6281,1323,4380,8309,109624204
5003,870,2691,4352,109632284
5583,1198,4332,6688,109640360
5873,1106,3319,6495,109648448
4809,932,3351,4481,109656532
6281,1318,4283,8278,109664604
4882,865,2675,4222,109672688
5679,1237,4399,7024,109680764
5752,1082,3190,6223,109688848
4833,966,3464,4668,109696924
6284,1319,4205,8288,109704996
4809,860,2675,4135,109713080
5800,1271,4447,7371,109721156
5655,1058,3077,5982,109729240
4930,1000,3577,4930,109737324
6260,1300,4093,8138,109745408
4761,855,2723,4070,109753492
5873,1290,4463,7576,109761572
5534,1019,2949,5639,109769652
5003,1029,3673,5148,109777736
6260,1281,3996,8019,109785820
4737,855,2787,4050,109793904
5994,1310,4495,7852,109801976
5462,995,2881,5434,109810064
5122,1068,3852,5470,109818136
6209,1256,3883,7798,109826220
4717,856,2872,4037,109834308
6114,1319,4527,8064,109842376
5365,957,2819,5134,109850460
5220,1087,3947,5674,109858532
6187,1227,3786,7591,109866620
4737,865,2965,4097,109874704
6187,1319,4511,8160,109882776
5269,923,2771,4863,109890860
5341,1116,4076,5960,109898936
6139,1198,3673,7354,109907020
4758,883,3091,4201,109915100
6260,1329,4511,8319,109923172
5172,899,2739,4649,109931260
5438,1145,4189,6226,109939332
6066,1164,3561,7060,109947416
4761,894,3174,4256,109955500
6284,1329,4447,8351,109963572
5098,883,2719,4501,109971656
5534,1174,4286,6496,109979732
5969,1135,3432,6774,109987808
4761,913,3271,4346,109995892
6284,1329,4367,8351,110003964
4954,865,2691,4285,110012052
5632,1213,4369,6831,110020128
5849,1106,3287,6468,110028212
4831,946,3382,4570,110036296
6287,1325,4289,8330,110044368
4858,855,2659,4153,110052456
5679,1242,4383,7053,110060524
5752,1077,3158,6194,110068608
4858,971,3480,4717,110076688
6287,1315,4191,8267,110084764
4806,859,2687,4128,110092848
5826,1276,4451,7433,110100924
5607,1048,3045,5876,110109008
4930,1000,3593,4930,110117092
6284,1300,4093,8169,110125176
4761,855,2739,4070,110133260
5897,1295,4479,7636,110141332
5511,1015,2936,5593,110149416
5027,1034,3722,5197,110157504
6260,1281,3979,8019,110165588
4737,855,2803,4050,110173672
5992,1309,4492,7843,110181744
5438,986,2868,5361,110189832
5124,1068,3851,5472,110197904
6235,1256,3883,7831,110205988
4737,860,2884,4073,110214064
6114,1319,4527,8064,110222140
5342,953,2791,5090,110230224
5222,1092,3963,5702,110238300
6187,1227,3770,7591,110246384
4737,865,2981,4097,110254468
6187,1324,4527,8191,110262540
5244,918,2771,4813,110270624
5341,1116,4093,5960,110278704
6114,1189,3641,7269,110286788
4758,878,3091,4177,110294872
6235,1324,4479,8255,110302944
5148,889,2723,4576,110311028
5462,1155,4224,6308,110319104
6042,1160,3529,7008,110327184
4761,894,3174,4256,110335268
6284,1324,4431,8320,110343340
5051,874,2707,4414,110351424
5535,1174,4283,6498,110359492
5944,1126,3385,6692,110367580
4785,918,3287,4392,110375664
6284,1324,4350,8320,110383736
4954,865,2675,4285,110391824
5631,1213,4367,6830,110399900
5824,1102,3271,6418,110407984
4831,951,3382,4594,110416068
6284,1324,4253,8320,110424144
4858,865,2675,4202,110432220
5728,1247,4415,7142,110440296
5703,1073,3145,6119,110448380
4882,976,3496,4764,110456468
6257,1309,4155,8190,110464540
4789,856,2679,4099,110472624
5824,1281,4463,7460,110480700
5632,1048,3059,5902,110488784
4930,1005,3609,4954,110496868
6260,1295,4060,8106,110504944
4737,855,2723,4050,110513028
5921,1300,4479,7697,110521108
5510,1015,2932,5592,110529192
5027,1039,3738,5223,110537276
6260,1276,3963,7987,110545360
4758,859,2832,4087,110553444
6018,1310,4511,7883,110561520
5414,976,2852,5284,110569604
5146,1073,3868,5521,110577680
6211,1247,3851,7745,110585756
4737,855,2900,4050,110593840
6113,1314,4508,8032,110601912
5341,947,2803,5057,110609996
5268,1102,4013,5805,110618072
6187,1222,3754,7560,110626156
4758,869,3010,4134,110634240
6187,1324,4511,8191,110642312
5244,908,2755,4761,110650396
5365,1121,4109,6014,110658468
6114,1189,3625,7269,110666552
4761,884,3093,4208,110674636
6260,1329,4479,8319,110682708
5171,893,2735,4617,110690792
5486,1155,4240,6336,110698864
6018,1155,3513,6950,110706948
4782,903,3188,4318,110715036
6287,1330,4434,8361,110723108
5027,874,2691,4393,110731196
5559,1189,4318,6609,110739272
5945,1131,3383,6723,110747356
4785,928,3303,4440,110755440
6281,1323,4332,8309,110763512
4930,865,2691,4264,110771596
5655,1222,4383,6910,110779672
5824,1097,3255,6388,110787760
4831,951,3415,4594,110795844
6284,1319,4237,8288,110803912
4833,855,2659,4132,110811996
5728,1252,4415,7171,110820072
5704,1068,3109,6091,110828156
4882,981,3513,4789,110836240
6284,1310,4157,8232,110844316
4806,859,2703,4128,110852400
5824,1281,4463,7460,110860476
5583,1034,3016,5772,110868560
4954,1015,3641,5028,110876636
6260,1290,4044,8075,110884720
4741,851,2743,4034,110892804
5921,1300,4479,7697,110900876
5510,1009,2929,5559,110908960
5049,1048,3755,5291,110917044
6263,1276,3949,7991,110925128
4734,854,2816,4042,110933212
6042,1310,4511,7915,110941288
5414,976,2835,5284,110949368
5148,1073,3883,5523,110957436
6209,1241,3835,7705,110965520
4737,860,2916,4073,110973604
6137,1314,4508,8064,110981676
5317,942,2803,5008,110989760
5268,1102,4030,5805,110997832
6163,1213,3738,7475,111005920
4737,865,3013,4097,111014004
6211,1324,4511,8223,111022072
5220,913,2755,4765,111030152
5365,1131,4125,6067,111038224
6114,1184,3625,7238,111046308
4761,889,3109,4232,111054392
6233,1323,4476,8246,111062464
5124,889,2723,4555,111070548
5486,1155,4237,6336,111078624
6018,1150,3513,6920,111086708
4761,899,3206,4280,111094792
6284,1324,4415,8320,111102856
5027,874,2691,4393,111110944
5559,1189,4318,6609,111119020
5921,1121,3351,6637,111127104
4785,928,3303,4440,111135188
6284,1329,4334,8351,111143260
4930,865,2675,4264,111151348
5655,1227,4383,6938,111159424
5800,1092,3241,6333,111167508
4833,952,3416,4601,111175584
6281,1318,4235,8278,111183656
4858,860,2691,4177,111191740
5752,1256,4431,7224,111199816
5704,1068,3125,6091,111207900
4904,985,3528,4830,111215984
6260,1305,4125,8169,111224056
4782,854,2703,4083,111232140
5824,1281,4447,7460,111240216
5583,1034,2997,5772,111248292
4979,1019,3641,5073,111256376
6284,1295,4044,8137,111264460
4761,860,2755,4094,111272544
5969,1310,4511,7819,111280620
5486,1005,2916,5513,111288704
5051,1044,3770,5273,111296792
6260,1271,3931,7956,111304876
4713,855,2835,4029,111312960
6066,1314,4511,7970,111321028
5389,971,2835,5232,111329112
5171,1077,3917,5569,111337184
6211,1242,3835,7714,111345272
4734,864,2929,4090,111353356
6163,1324,4527,8159,111361432
5294,933,2775,4939,111369516
5293,1106,4028,5854,111377588
6163,1213,3722,7475,111385676
4737,870,3013,4121,111393752
6209,1318,4492,8183,111401824
5220,908,2739,4739,111409912
5389,1126,4141,6068,111417984
6089,1179,3594,7178,111426068
4761,889,3125,4232,111434148
6260,1329,4479,8319,111442224
5099,884,2707,4507,111450308
5510,1165,4273,6419,111458388
5992,1150,3481,6890,111466464
4785,908,3239,4344,111474548
6281,1328,4396,8341,111482624
5003,874,2707,4372,111490704
5583,1198,4334,6688,111498784
5897,1116,3351,6581,111506868
4785,928,3319,4440,111514952
6284,1324,4318,8320,111523028
4882,860,2659,4198,111531112
5655,1227,4383,6938,111539180
5800,1087,3206,6304,111547264
4833,957,3416,4625,111555344
6284,1319,4221,8288,111563420
4809,860,2675,4135,111571504
5752,1261,4431,7253,111579580
5679,1063,3093,6036,111587664
4928,990,3561,4878,111595748
6284,1305,4125,8200,111603824
4761,855,2707,4070,111611900
5849,1285,4463,7515,111619976
5559,1029,2981,5720,111628064
4979,1019,3657,5073,111636148
6260,1290,4028,8075,111644232
4737,855,2771,4050,111652316
5969,1310,4495,7819,111660392
5462,1000,2884,5462,111668476
5075,1053,3803,5343,111676560
6235,1266,3931,7893,111684644
4737,855,2852,4050,111692724
6066,1314,4511,7970,111700796
5389,961,2819,5178,111708880
5172,1082,3915,5596,111716952
6211,1237,3803,7683,111725036
4734,864,2929,4090,111733120
6163,1324,4527,8159,111741196
5293,932,2787,4933,111749280
5293,1106,4044,5854,111757356
6163,1208,3706,7444,111765440
4737,874,3029,4140,111773524
6209,1323,4508,8214,111781596
5196,903,2739,4691,111789680
5438,1141,4191,6204,111797756
6066,1174,3577,7121,111805844
4761,884,3142,4208,111813928
6260,1329,4463,8319,111822000
5099,879,2707,4482,111830084
5510,1169,4253,6441,111838152
5994,1145,3464,6863,111846240
4761,908,3222,4322,111854324
6284,1329,4399,8351,111862396
4979,870,2675,4331,111870480
5583,1198,4332,6688,111878556
5897,1116,3335,6581,111886640
4809,937,3335,4506,111894724
6284,1324,4318,8320,111902796
4882,860,2675,4198,111910876
5679,1232,4399,6996,111918952
5776,1082,3190,6249,111927036
4833,961,3448,4644,111935116
6284,1319,4205,8288,111943192
4831,859,2670,4149,111951276
5776,1266,4431,7312,111959352
5655,1058,3077,5982,111967436
4906,995,3561,4881,111975520
6284,1300,4109,8169,111983588
4761,855,2707,4070,111991672
5873,1290,4463,7576,111999748
5559,1029,2981,5720,112007832
4979,1024,3689,5098,112015916
6260,1285,4012,8044,112024000
4737,855,2787,4050,112032084
6020,1315,4515,7916,112040156
5462,995,2884,5434,112048244
5099,1058,3803,5394,112056312
6235,1261,3899,7862,112064388
4737,860,2852,4073,112072476
6090,1319,4527,8032,112080548
5389,961,2819,5178,112088632
5196,1082,3931,5622,112096704
6187,1232,3803,7622,112104788
4734,864,2961,4090,112112872
6190,1325,4547,8201,112120948
5293,928,2771,4911,112129032
5317,1111,4060,5907,112137100
